tema_id,actor_id,rol,detalle
tmec-revision,sheinbaum,Responsable institucional,"Como Presidenta, respalda y supervisa la negociación comercial encabezada por Marcelo Ebrard."
huachicol-fiscal,jesus_ramirez_cuevas,Mencionado,"Señalado -sin acusación formal- en el libro 'Ni Venganza ni Perdón' por una presunta relación con el empresario Sergio Carmona, vinculado en investigaciones periodísticas a redes de contrabando de combustible."
visa-de-andy,landau,Responsable institucional,"Subsecretario de Estado señalado, junto con Marco Rubio, por Andy López Beltrán en su carta a Trump, de actuar en su contra por motivos políticos."
rocha-moya-acusacion,enrique_inzunza,Investigado,Señalado junto con Rocha Moya entre los funcionarios acusados por fiscales del Distrito Sur de Nueva York el 29 de abril de 2026 (análisis).
rocha-moya-acusacion,juan_gamez,Investigado,Señalado junto con Rocha Moya entre los funcionarios acusados por fiscales del Distrito Sur de Nueva York el 29 de abril de 2026 (análisis).
rocha-moya-acusacion,gerardo_merida,Investigado,Señalado junto con Rocha Moya entre los funcionarios acusados por fiscales del Distrito Sur de Nueva York el 29 de abril de 2026 (análisis).
rocha-moya-acusacion,enrique_diaz_vega,Investigado,Señalado junto con Rocha Moya entre los funcionarios acusados por fiscales del Distrito Sur de Nueva York el 29 de abril de 2026 (análisis).
rocha-moya-acusacion,damaso_castro,Investigado,Señalado junto con Rocha Moya entre los funcionarios acusados por fiscales del Distrito Sur de Nueva York el 29 de abril de 2026 (análisis).
rocha-moya-acusacion,marco_almanzar,Investigado,Señalado junto con Rocha Moya entre los funcionarios acusados por fiscales del Distrito Sur de Nueva York el 29 de abril de 2026 (análisis).
visa-de-andy,andy,Mencionado,"Hijo de AMLO; su visa estadounidense fue revocada en agosto de 2026, detonando la controversia."
visa-de-andy,amlo,Mencionado,"Padre de Andy; el caso se lee en Palacio Nacional como una señal política dirigida a él, no solo a su hijo."
visa-de-andy,sheinbaum,Responsable institucional,"Como Presidenta, calificó la revocación como 'injerencia' política y cerró el tema en conferencia el 18 de agosto de 2026."
visa-de-andy,trump,Mencionado,Su administración ejecutó la revocación de visa a través del Departamento de Estado.
visa-de-andy,rubio,Mencionado,"Secretario de Estado señalado directamente por Andy en su carta a Trump, de actuar en su contra por motivos políticos."
visas-politicos-eeuu,marina_pilar,Mencionado,Gobernadora de Baja California; confirmó que a ella y a su esposo les fue revocada la visa por 'una situación' relacionada con él.
visas-politicos-eeuu,trump,Responsable institucional,Su administración amplió los retiros de visa a decenas de políticos mexicanos señalados por presuntos vínculos con el narcotráfico.
visas-politicos-eeuu,sheinbaum,Mencionado,"Como Presidenta, ha respondido a cada ola de revocaciones de visa calificándolas de injerencia política."
visas-politicos-eeuu,andy,Mencionado,Su revocación de visa en agosto de 2026 se inscribe en el mismo patrón amplio de retiros a políticos mexicanos.
visas-politicos-eeuu,rubio,Mencionado,Secretario de Estado a cargo de la política de visas hacia funcionarios mexicanos señalados.
reconfiguracion-gabinete-2026,sheinbaum,Responsable institucional,Encabeza la reorganización de su gabinete legal y ampliado desde finales de 2025.
reconfiguracion-gabinete-2026,velasco,Mencionado,Asumió la Secretaría de Relaciones Exteriores el 1 de abril de 2026 como parte de este reacomodo.
reconfiguracion-gabinete-2026,godoy,Mencionado,"Dejó la Consejería Jurídica para encabezar la FGR en noviembre de 2025, dentro de este mismo reacomodo."
reconfiguracion-gabinete-2026,montiel,Mencionado,Dejó la Secretaría de Bienestar para asumir la dirigencia nacional de Morena en abril de 2026.
reconfiguracion-gabinete-2026,gertz,Mencionado,Su salida de la FGR hacia la embajada en Alemania abrió el relevo que llevó a Godoy al cargo.
relevos-morena-2027,montiel,Responsable institucional,"Elegida presidenta del Comité Ejecutivo Nacional de Morena en mayo de 2026, al frente de este reacomodo partidista."
relevos-morena-2027,monreal,Mencionado,"Coordinador de Morena en Diputados, pieza clave en la definición de candidaturas rumbo a 2027."
relevos-morena-2027,adan_augusto,Mencionado,Dejó la coordinación de Morena en el Senado para enfocarse en trabajo territorial rumbo a 2027.
relevos-morena-2027,sheinbaum,Mencionado,El reacomodo de la estructura partidista busca fortalecer a Morena de cara al proceso electoral que ella misma encabeza.
tmec-revision,ebrard,Responsable institucional,Secretario de Economía a cargo directo de la negociación comercial con Estados Unidos y Canadá.
curp-biometrica,sheinbaum,Responsable institucional,Su gobierno aprobó el paquete de leyes que centralizan el control digital y establecen la CURP biométrica.
reforma-fiscal-2026,monreal,Responsable institucional,"Anunció que se analizarían propuestas de reforma fiscal integral, como coordinador de Morena en Diputados."
reforma-fiscal-2026,sheinbaum,Mencionado,La reforma se discute como parte de la agenda presupuestal de su gobierno para 2026.
carlos-manzo,manzo,Investigado,Presidente municipal asesinado el 1 de noviembre de 2025; su homicidio es la investigación central del caso.
carlos-manzo,garcia_harfuch,Responsable institucional,Secretario de Seguridad a cargo de la investigación federal del homicidio.
lista-periodistas,luisa_maria_alcalde,Responsable institucional,Consejera Jurídica que proyectó la presentación con nombres de periodistas y medios críticos el 12 de agosto de 2026.
lista-periodistas,sheinbaum,Mencionado,"Defendió el ejercicio en conferencia como explicación del funcionamiento de redes sociales, no como lista negra."
intervencion-militar-eeuu,trump,Responsable institucional,Ha amenazado en repetidas ocasiones con atacar cárteles mexicanos en territorio nacional.
intervencion-militar-eeuu,sheinbaum,Responsable institucional,Ha rechazado sistemáticamente cualquier despliegue de tropas estadounidenses como no negociable para la soberanía nacional.
intervencion-militar-eeuu,rubio,Mencionado,"Como Secretario de Estado, forma parte del canal diplomático por el que se ha planteado la presión de intervención."
visas-politicos-eeuu,sergio_salomon,Mencionado,"Como comisionado del Instituto Nacional de Migración, su gestión está directamente expuesta al mismo frente de presión migratoria y consular que produce las revocaciones de visa."
rocha-moya-acusacion,alito,Reacción de oposición,"Exigió la cancelación del registro de Morena calificándolo de 'cártel del crimen organizado', y pidió la extradición inmediata de Rocha Moya (El Financiero, 30-abr-2026)."
reforma-judicial-jueces,sheinbaum,Responsable institucional,"Defendió la reforma y calificó la primera elección judicial de junio 2025 como ""todo un éxito""."
desaparicion-organismos-autonomos,sheinbaum,Responsable institucional,Respaldó la iniciativa heredada de AMLO bajo el argumento de austeridad.
extradicion-29-narcotraficantes,sheinbaum,Responsable institucional,Autorizó la extradición masiva como gesto ante la presión arancelaria de Trump.
extradicion-29-narcotraficantes,trump,Reacción del gobierno,Su gobierno ligó la extradición a la negociación de aranceles por fentanilo.
aranceles-trump-mexico,trump,Responsable institucional,Impulsor directo de los aranceles del 25% desde noviembre de 2024.
aranceles-trump-mexico,sheinbaum,Reacción del gobierno,Negoció directamente con Trump las pausas y extensiones arancelarias.
rancho-izaguirre-teuchitlan,sheinbaum,Reacción del gobierno,Calificó de dolorosas las imágenes y pidió una investigación coordinada para deslindar responsabilidades.
rancho-izaguirre-teuchitlan,gertz,Responsable institucional,Confirmó en conferencia el hallazgo de restos óseos y las omisiones de las autoridades estatales de Jalisco.
ovidio-guzman-culpabilidad,sheinbaum,Reacción de oposición,"El abogado de Ovidio la calificó de ""vocera de relaciones públicas de una organización narcotraficante""."
plan-mexico-industrial,sheinbaum,Responsable institucional,"Presentó y encabeza la estrategia, junto con el secretario de Economía Marcelo Ebrard."
reforma-ley-amparo,sheinbaum,Responsable institucional,"Impulsó la reforma y públicamente exigió corregir el artículo transitorio agregado por Morena, por violar la Constitución."
ley-telecomunicaciones-2025,ruben_moreira,Reacción de oposición,"Acusó a Morena de buscar un ""régimen de control, vigilancia y censura"" con la nueva ley."
ruptura-diplomatica-ecuador,sheinbaum,Responsable institucional,Sostiene la postura heredada de AMLO de no reanudar relaciones mientras Noboa sea presidente de Ecuador.
carlos-manzo,grecia_quiroz,Investigado,"Viuda de Carlos Manzo y alcaldesa de Uruapan; desde agosto 2026 investigada por presunto vínculo con exfuncionario señalado de filtrar información al CJNG antes del atentado."
investigacion-grecia-quiroz,grecia_quiroz,Investigado,"Sujeta a la nueva línea de investigación; rechaza las acusaciones."
investigacion-grecia-quiroz,manzo,Víctima del caso,"El homicidio de Manzo es el origen de esta nueva línea de investigación sobre su viuda."
