tema_id,actor_id,rol,detalle
ley-telecomunicaciones-2025,ruben_moreira,Reacción de oposición,"Acusó a Morena de buscar un ""régimen de control, vigilancia y censura"" con la nueva ley."
investigacion-grecia-quiroz,manzo,Víctima del caso,El homicidio de Manzo es el origen de esta nueva línea de investigación sobre su viuda.
segundo-informe-gobierno-2026,sheinbaum,Responsable institucional,"Presentó su Segundo Informe de Gobierno el 1 de septiembre de 2026 desde Palacio Nacional, destacando resultados en inversión, seguridad y economía."
auto-f10f2472fc,sheinbaum,Responsable institucional,
auto-f10f2472fc,ignacio_mier_velazco,Responsable institucional,
auto-59f34c52ae,rubio,Responsable institucional,
auto-8bb9996c52,manzo,Investigado,
auto-75a715c8d6,jd_vance,Responsable institucional,
auto-85744940d1,rubio,Reacción social/mediática,
auto-3348f40d12,sheinbaum,Reacción social/mediática,
auto-c1ffc0d291,trump,Responsable institucional,
auto-2d4eec21d5,jd_vance,Investigado,
auto-d9a070a899,sheinbaum,Responsable institucional,
auto-2e87d1c93d,sheinbaum,Investigado,
auto-94e6fcda0b,sheinbaum,Reacción social/mediática,
auto-94e6fcda0b,jd_vance,Responsable institucional,
auto-94e6fcda0b,manzo,Responsable institucional,
auto-898826892e,jose_medina_mora,Responsable institucional,
auto-898826892e,cnte,Mencionado,
auto-a2f712b838,sheinbaum,Reacción social/mediática,
auto-a2f712b838,rubio,Reacción social/mediática,
auto-a2f712b838,jd_vance,Responsable institucional,
auto-a2f712b838,rocio_nahle_garcia,Responsable institucional,
auto-e460f3ae98,cnte,Mencionado,
auto-0125599f82,sheinbaum,Responsable institucional,
auto-0125599f82,eduardo_ramirez_chiapas,Responsable institucional,
auto-b6b32040de,cnte,Reacción social/mediática,
auto-f4faba8f59,rubio,Investigado,
auto-e2df5fcd2f,soto_picha,Responsable institucional,
auto-a1d3e1a4a0,sheinbaum,Investigado,
auto-a1d3e1a4a0,jd_vance,Responsable institucional,
auto-b6d34b06e4,delfina_gomez,Investigado,
auto-834728a063,sheinbaum,Responsable institucional,
auto-834728a063,jd_vance,Responsable institucional,
auto-bfeea789a9,sheinbaum,Responsable institucional,
auto-bfeea789a9,jd_vance,Responsable institucional,
auto-bfeea789a9,alejandro_armenta,Responsable institucional,
auto-7539214bf2,sheinbaum,Investigado,
auto-7539214bf2,rubio,Responsable institucional,
auto-fdf5a8cbd8,julio_hernandez_lopez,Investigado,
auto-fdf5a8cbd8,jose_ramiro_lopez_obrador,Investigado,
auto-fdf5a8cbd8,pio_lopez_obrador,Investigado,
auto-4a4ddad935,amlo,Responsable institucional,
auto-4a4ddad935,andy,Mencionado,
auto-4a4ddad935,jose_ramiro_lopez_obrador,Responsable institucional,
auto-4a4ddad935,pio_lopez_obrador,Mencionado,
auto-56a31188ab,manzo,Investigado,
auto-56a31188ab,carlos_torres_rosas,Investigado,
auto-3324ebcb1b,cnte,Red empresarial,
auto-614379801c,sheinbaum,Responsable institucional,
auto-347d9e0e1e,sheinbaum,Responsable institucional,
auto-0630ab1bed,sheinbaum,Reacción social/mediática,
auto-0630ab1bed,trump,Responsable institucional,
auto-0630ab1bed,rubio,Reacción social/mediática,
auto-80beef7668,sheinbaum,Investigado,
auto-c554fc10b9,javier_may,Responsable institucional,
melgar-denuncia-conapred,melgar_bravo,Investigado,
auto-77fe72c06b,higinio_martinez,Reacción del gobierno,
auto-77fe72c06b,martinez_miranda,Reacción del gobierno,
auto-3863976e73,trump,Responsable institucional,
auto-3863976e73,rubio,Responsable institucional,
auto-ddddfbc34d,rosa_icela,Responsable institucional,
auto-1898627732,trump,Responsable institucional,
auto-0fd4b484ef,sheinbaum,Responsable institucional,
auto-515ab28a5a,sheinbaum,Responsable institucional,
auto-515ab28a5a,eduardo_ramirez_chiapas,Responsable institucional,
auto-e026d143ec,godoy,Responsable institucional,
auto-b125dec02e,sheinbaum,Responsable institucional,
auto-b5ae2f507a,sheinbaum,Reacción social/mediática,
auto-b5ae2f507a,delfina_gomez,Responsable institucional,
auto-b5ae2f507a,alejandro_armenta,Reacción social/mediática,
auto-04cf34cf84,sheinbaum,Responsable institucional,
auto-7c80f6b331,sheinbaum,Responsable institucional,
auto-c980ba7873,sheinbaum,Responsable institucional,
auto-d668b6a45e,sheinbaum,Responsable institucional,
auto-cae542e3f7,sheinbaum,Responsable institucional,
auto-b056bd5bf8,sheinbaum,Responsable institucional,
auto-bf1807be4e,sheinbaum,Responsable institucional,
auto-bf1807be4e,garcia_harfuch,Responsable institucional,
ley-egresos-2027,ignacio_mier_velazco,Responsable institucional,
ley-egresos-2027,mier_velazco,Responsable institucional,
auto-72839a859a,manuel_anorve,Mencionado,
auto-72839a859a,anorve_banos,Mencionado,
auto-6fc144d43d,sheinbaum,Responsable institucional,
auto-3db2d27a19,sheinbaum,Responsable institucional,
auto-3db2d27a19,trump,Responsable institucional,
auto-956e9d20b7,sheinbaum,Responsable institucional,
auto-8108d66665,sheinbaum,Reacción social/mediática,
auto-8108d66665,garcia_harfuch,Responsable institucional,
auto-8108d66665,alejandro_armenta,Reacción social/mediática,
auto-8108d66665,zavala_gomezdelcampo,Responsable institucional,
auto-8108d66665,martindelcampo,Responsable institucional,
auto-9cdea0ad45,pvem_partido,Investigado,
auto-bb96ae9fde,sheinbaum,Responsable institucional,
auto-bb96ae9fde,jose_antonio_pena_merino,Responsable institucional,
auto-bb96ae9fde,marco_almanzar,Mencionado,
auto-bb96ae9fde,carlos_puente_salas,Mencionado,
auto-bb96ae9fde,mc_partido,Responsable institucional,
auto-bb96ae9fde,antonio_martinez_dagnino,Responsable institucional,
auto-bb96ae9fde,guerra_castillo,Responsable institucional,
auto-bb96ae9fde,puente_salas,Mencionado,
auto-bb96ae9fde,cortes_mendoza,Responsable institucional,
auto-bb96ae9fde,martindelcampo,Responsable institucional,
auto-bb96ae9fde,guerra_mena,Responsable institucional,
auto-704b28480f,sheinbaum,Responsable institucional,
auto-704b28480f,salomon_jara,Responsable institucional,
reforma-doble-nacionalidad,sheinbaum,Responsable institucional,Autora de la iniciativa.
reforma-doble-nacionalidad,monreal,Responsable institucional,"Como presidente de la Jucopo, define cuándo se vota en San Lázaro."
ley-egresos-2027,sheinbaum,Responsable institucional,Presenta el Paquete Económico 2027 y defiende que no habrá aumento de impuestos.
ley-egresos-2027,monreal,Responsable institucional,Controla la negociación del Presupuesto de Egresos en la Jucopo.
auto-d2ae07bb0d,sheinbaum,Responsable institucional,
auto-d2ae07bb0d,trump,Responsable institucional,
auto-d2ae07bb0d,jd_vance,Responsable institucional,
auto-d2ae07bb0d,jamieson_greer,Mencionado,
auto-08b061e1fe,sheinbaum,Responsable institucional,
auto-28603c7610,jorge_romero,Mencionado,
auto-28603c7610,javier_may,Responsable institucional,
auto-28603c7610,romero_herrera,Responsable institucional,
auto-e1e0f1db38,trump,Responsable institucional,
auto-569803e8d5,sheinbaum,Reacción social/mediática,
auto-569803e8d5,delfina_gomez,Responsable institucional,
