id,nombre,cargo,grupo,nucleo,nivel_riesgo,nivel_influencia,avatar_local,iniciales,descripcion,fuente_nombre,fuente_url,fecha_corte
ebrard,Marcelo Ebrard,Secretario de Economía,Sheinbaum,B,bajo,8,,ME,"Titular de la Secretaría de Economía, a cargo de la negociación comercial con Estados Unidos y Canadá en el contexto de la revisión del T-MEC.",La Silla Rota,https://lasillarota.com/nacion/2026/5/1/gobierno-de-claudia-sheinbaum-estos-son-los-cambios-que-ha-habido-en-su-gabinete-592962.html,2026-05-01
velasco,Roberto Velasco,Secretario de Relaciones Exteriores,Sheinbaum,,bajo,6,,RV,Asumió la SRE el 1 de abril de 2026 tras la salida de Juan Ramón de la Fuente por motivos de salud; enfrenta un contexto de tensión diplomática y comercial con Estados Unidos.,Periódico Correo,https://periodicocorreo.com.mx/nacional/2026/apr/02/gabinete-de-sheinbaum-cambios-en-areas-clave-a-ano-y-medio-de-su-gobierno-153761.html,2026-04-02
ojeda,Rafael Ojeda Durán,Exsecretario de Marina,Institucional,,alto,3,,RO,"Exsecretario de Marina-Armada de México (2018-2024). Sus sobrinos políticos, los hermanos Farías Laguna, son señalados como líderes de la red de huachicol fiscal descubierta en la dependencia.",Infobae,https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,2026-08-21
farias_manuel,Manuel Roberto Farías Laguna,Exvicealmirante de la Semar,Institucional,,alto,2,,MF,"Exvicealmirante de la Secretaría de Marina, detenido en septiembre de 2025 y preso en el penal del Altiplano, señalado como líder de la red de huachicol fiscal junto con su hermano Fernando.",Infobae,https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,2026-08-21
farias_fernando,Fernando Farías Laguna,Excontralmirante de la Semar,Institucional,,alto,2,,FF,"Excontralmirante de la Marina, prófugo desde 2025; fue detenido en Buenos Aires el 23 de abril de 2026 con pasaporte falso y trasladado a México en agosto de 2026 por su presunto liderazgo en la red de huachicol fiscal.",Infobae,https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,2026-08-21
marina_pilar,Marina del Pilar Ávila,Gobernadora de Baja California,Sheinbaum,,alto,5,,MP,"Gobernadora de Baja California; confirmó que a ella y a su esposo, un exdiputado, les fue revocada la visa estadounidense por 'una situación' relacionada con él, en el marco de una ola de retiros de visas a políticos mexicanos.",ProPublica,https://www.propublica.org/article/trump-mexico-travel-visa-restrictions-politicians-sheinbaum,2026-01-01
trump,Donald Trump,Presidente de Estados Unidos,Trump (EEUU),A,alto,9,,DT,"Presidente de Estados Unidos. Su gobierno ha incrementado la presión sobre México en materia de huachicol fiscal, combate al narcotráfico y revocación de visas a decenas de políticos mexicanos señalados por vínculos con el crimen organizado.",ProPublica,https://www.propublica.org/article/trump-mexico-travel-visa-restrictions-politicians-sheinbaum,2026-01-01
rubio,Marco Rubio,Secretario de Estado de Estados Unidos,Trump (EEUU),A,medio,7,,MR,"Secretario de Estado de Estados Unidos. Fue señalado directamente por Andy López Beltrán, en carta dirigida a Trump, de actuar en su contra por motivos políticos tras la revocación de su visa.",Récord,https://www.record.com.mx/historia/ee-uu-revoca-visa-a-hijos-de-amlo-aumenta-la-tension-con-politicos-mexicanos-2026081714081801658,2026-08-17
rosa_icela,Rosa Icela Rodríguez,Secretaria de Gobernación,Sheinbaum,B,medio,7,,RI,"Titular de la Secretaría de Gobernación desde el inicio del sexenio, a cargo de la política interna. Su gestión ha enfrentado episodios de tensión, incluidas manifestaciones campesinas y de transportistas que alimentaron versiones de un posible relevo en el cargo.",Serpientes y Escaleras,https://serpientesyescaleras.mx/en-2026-la-presidenta-mueve-sus-piezas/,2025-12-15
rocha_moya,Rubén Rocha Moya,Gobernador de Sinaloa,Sheinbaum,C,alto,6,,RR,Gobernador de Sinaloa por Morena. En abril de 2026 fue formalmente acusado por fiscales federales de Estados Unidos (Distrito Sur de Nueva York) de narcotráfico y posesión de armas por presuntos vínculos con el Cártel de Sinaloa; se separó del cargo temporalmente y se reincorporó en agosto de 2026 tras 112 días de investigación de la FGR sin hallar pruebas en su contra. Es el funcionario de más alto rango de Morena señalado formalmente por la justicia estadounidense.,CNN en Español,https://cnnespanol.cnn.com/2026/08/21/mexico/rocha-moya-retoma-gobernador-sinaloa-narcotrafico-orix,2026-08-21
luisa_maria_alcalde,Luisa María Alcalde,Consejera Jurídica de la Presidencia,Sheinbaum,C,medio,6,,LA,"Exdirigente nacional de Morena, asumió la Consejería Jurídica de la Presidencia el 1 de mayo de 2026. En agosto de 2026 proyectó en la conferencia matutina una presentación con nombres de periodistas, medios y políticos críticos al gobierno dentro del segmento 'Derecho de Réplica', lo que generó una fuerte controversia sobre censura y listas negras.",El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,2026-08-14
jd_vance,JD Vance,Vicepresidente de Estados Unidos,Trump (EEUU),,medio,6,,JV,"Vicepresidente de Estados Unidos. Ha declarado públicamente que 'el tráfico de drogas debe parar', en el contexto de la presión de la administración Trump sobre México en materia de narcotráfico.",Infobae,https://www.infobae.com/mexico/2026/01/03/algo-habra-que-hacer-con-mexico-trump-asegura-que-ha-insitido-a-sheinbaum-atacar-a-los-carteles-del-narco/,2026-01-03
landau,Christopher Landau,Subsecretario de Estado de Estados Unidos,Trump (EEUU),,medio,5,,CL,"Subsecretario de Estado de Estados Unidos. Fue señalado, junto con Marco Rubio, por Andy López Beltrán en su carta a Trump, de actuar en su contra por motivos políticos tras la revocación de su visa.",El Universal (Mario Maldonado),https://www.eluniversal.com.mx/opinion/mario-maldonado/la-reaccion-de-sheinbaum-a-la-carta-de-andy/,2026-08-17
manzo,Carlos Manzo Rodríguez,Expresidente municipal de Uruapan (asesinado),Independiente,,alto,4,,CM,"Presidente municipal independiente de Uruapan, Michoacán, y crítico frontal del crimen organizado; exigía públicamente mayor intervención del Ejército y la Marina. Fue asesinado a tiros el 1 de noviembre de 2025 durante el Festival de las Velas. Su homicidio detonó protestas nacionales y el Plan Michoacán por la Paz y la Justicia del gobierno federal.",El Universal,https://www.eluniversal.com.mx/estados/lo-que-sabemos-del-asesinato-de-carlos-manzo-alcalde-de-uruapan/,2025-11-03
alfonso_durazo,Alfonso Durazo Montaño,Gobernador de Sonora y Presidente del Consejo Nacional de Morena,Morena,B,bajo,6,,AD,"Gobernador de Sonora y presidente del Consejo Nacional de Morena, figura de peso territorial dentro del movimiento.",Análisis interno,,2026-08-22
citlalli,Citlalli Hernández Mora,Presidenta de la Comisión Nacional de Elecciones de Morena,Morena,C,bajo,6,,CH,"Exsecretaria de las Mujeres; se sumó a la estructura de Morena en abril de 2026 al frente de la Comisión Nacional de Elecciones, clave en la definición de candidaturas rumbo a 2027.",La Silla Rota,https://lasillarota.com/nacion/2026/4/16/gobierno-de-claudia-sheinbaum-cuales-cambios-ha-habido-en-su-gabinete-592962.html,2026-04-16
manuel_velasco,Manuel Velasco Coello,Coordinador de senadores del Partido Verde,Oposición (PVEM),C,bajo,4,,MV,"Excoordinador de senadores del Partido Verde Ecologista, partido aliado de Morena en el Congreso.",Análisis interno,,2026-08-22
mario_delgado,Mario Delgado Carrillo,Secretario de Educación Pública,Sheinbaum,C,bajo,6,,MD,"Exdirigente nacional de Morena, titular de la Secretaría de Educación Pública en el gabinete de Sheinbaum.",Análisis interno,,2026-08-22
sergio_salomon,Sergio Salomón Céspedes,Comisionado del Instituto Nacional de Migración,Sheinbaum,C,medio,5,,SS,"Comisionado del Instituto Nacional de Migración, cargo sensible dado el frente migratorio con Estados Unidos.",Análisis interno,,2026-08-22
ricardo_anaya,Ricardo Anaya Cortés,Dirigente opositor (PAN),Oposición (PAN),C,medio,5,,RA,"Excandidato presidencial y figura de oposición del PAN, con peso en el debate político nacional.",Análisis interno,,2026-08-22
jorge_romero,Jorge Romero Herrera,Dirigente nacional del PAN,Oposición (PAN),C,medio,5,,JR,Dirigente nacional del Partido Acción Nacional.,Análisis interno,,2026-08-22
alvarez_maynez,Jorge Álvarez Máynez,Dirigente de Movimiento Ciudadano,Oposición (MC),C,bajo,4,,JA,"Excandidato presidencial y figura de Movimiento Ciudadano, tercera fuerza política nacional.",Análisis interno,,2026-08-22
roberto_blanco_cantu,Roberto Blanco Cantú,Empresario,Red huachicol,,alto,3,,RB,Empresario señalado como nodo central en la red de huachicol fiscal vinculada a la Semar.,Análisis interno,,2026-08-22
ernesto_ruffo,Ernesto Ruffo Appel,Exgobernador de Baja California,Red huachicol,,medio,3,,ER,"Exgobernador de Baja California, señalado en la trama de huachicol fiscal según análisis interno.",Análisis interno,,2026-08-22
riestra_fernandez,Armando III Riestra Fernández,Empresario,Red huachicol,,medio,2,,AR,"Empresario señalado en la red de huachicol fiscal, según análisis interno.",Análisis interno,,2026-08-22
goicoechea,Luis Jorge Goicoechea Sotomayor,Almirante,Red huachicol,,medio,2,,LG,"Almirante de la Secretaría de Marina señalado en la red de huachicol fiscal, según análisis interno.",Análisis interno,,2026-08-22
solano_ruiz,Miguel Ángel Solano Ruiz,"Capitán de Corbeta, Secretaría de Marina",Red huachicol,,medio,1,,MS,"Capitán de Corbeta de la Semar, operador de la red ampliada de huachicol fiscal según análisis interno.",Análisis interno,,2026-08-22
torres_joaquin,Alejandro Torres Joaquín,Exdirector de la Aduana de Tampico,Red huachicol,,medio,1,,AT,"Exdirector de la Aduana de Tampico, operador aduanal de la red ampliada de huachicol fiscal según análisis interno.",Análisis interno,,2026-08-22
soto_picha,Juan Carlos Soto Picha,Funcionario aduanal,Red huachicol,,medio,1,,JS,Funcionario aduanal operador de la red ampliada de huachicol fiscal según análisis interno.,Análisis interno,,2026-08-22
gonzalez_hemadi,Anuar González Hemadi,"Exjuez federal, exapoderado legal de Mefra Fletes",Red huachicol,,medio,1,,AG,"Exjuez federal y exapoderado legal de Mefra Fletes, empresa señalada en la red ampliada de huachicol fiscal según análisis interno.",Análisis interno,,2026-08-22
tijerina_mendoza,José René Tijerina Mendoza,"Empresario, socio de Mefra Fletes",Red huachicol,,medio,1,,JT,"Empresario y socio de Mefra Fletes, señalado en la red ampliada de huachicol fiscal según análisis interno.",Análisis interno,,2026-08-22
hernan_bermudez,Hernán Bermúdez Requena,Exsecretario de Seguridad Pública de Tabasco (prófugo),Red La Barredora,,alto,4,,HB,"Exsecretario de Seguridad Pública de Tabasco (2019-2024) durante la gubernatura de Adán Augusto López. Señalado por Sedena como líder del grupo criminal ""La Barredora"", vinculado al CJNG. Huyó de México en febrero de 2025 tras orden de aprehensión y ficha roja de Interpol.",Infobae,https://www.infobae.com/mexico/2025/07/21/la-barredora-aprovecho-el-tren-maya-para-distribuir-huachicol-y-rentar-terrenos-segun-reportes-militares/,2025-07-21
carlos_merino,Carlos Merino Campos,Director de Aeropuertos y Servicios Auxiliares (ASA),Sheinbaum,,medio,4,,CM,"Gobernador interino de Tabasco tras la salida de Adán Augusto López; mantuvo a Hernán Bermúdez Requena como secretario de Seguridad pese a los señalamientos. Actualmente dirige ASA, responsable de la red aeroportuaria y el abastecimiento de combustible para aviones.",Impacto Noticias,https://impactonoticias.com.mx/mexico/la-barredora-intento-vender-huachicol-para-el-tren-maya-mcci/,2025-07-23
