id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
lista-periodistas,"Lista de Periodistas (""Derecho de Réplica"")",Social,7,corto,"El 12 de agosto de 2026, la consejera jurídica de la Presidencia, Luisa María Alcalde, proyectó en la mañanera una presentación con 54 cuentas de medios, periodistas y comentaristas críticos al gobierno, dentro del segmento 'Derecho de Réplica'. Sheinbaum defendió el ejercicio como una explicación de cómo operan las redes sociales, no como una lista negra, aunque el 18 de agosto aceptó que 'ya no se digan estos nombres' tras las críticas de organizaciones de prensa y analistas que advirtieron riesgo de estigmatización.",luisa_maria_alcalde;sheinbaum,luisa_maria_alcalde,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,2026-08-14,2,completo,cerrado
intervencion-militar-eeuu,Amenazas de Intervención Militar de Trump,Relación Bilateral,8,largo,"Trump ha amenazado en repetidas ocasiones (mayo y agosto de 2026, entre otras) con atacar cárteles mexicanos en territorio nacional si el gobierno de Sheinbaum 'no hace la tarea', llegando a declarar que 'los cárteles gobiernan México'. Sheinbaum ha rechazado sistemáticamente cualquier despliegue de tropas estadounidenses, calificándolo como no negociable para la soberanía nacional, mientras exige a Washington frenar el tráfico de armas hacia México.",trump;sheinbaum;rubio,sheinbaum,El Informador,https://www.informador.mx/mexico/reconozcan-su-problema-sheinbaum-frena-a-trump-tras-amenaza-de-intervencion-militar-en-mexico-20260507-0059.html,2026-05-07,1,completo,activo
la-barredora,La Barredora,Seguridad Nacional,8,largo,"Grupo criminal de Tabasco -según reportes de inteligencia militar de la Sedena, consultados por Mexicanos Contra la Corrupción y la Impunidad (MCCI)- presuntamente liderado por Hernán Bermúdez Requena, exsecretario de Seguridad Pública de Tabasco con Adán Augusto López. La red operó robo de combustible en el puerto de Dos Bocas desde al menos 2025. Bermúdez huyó de México en febrero de 2025 con ficha roja de Interpol vigente; la UIF bloqueó sus cuentas y las de empresas de familiares y socios en julio de 2025.",hernan_bermudez;adan_augusto;carlos_merino;andy,adan_augusto,MCCI,https://contralacorrupcion.mx/la-barredora-hizo-negocios-con-el-tren-maya/,2025-09-13,1,completo,activo
el-mencho,"Abatimiento de ""El Mencho""",Seguridad Nacional,8,corto,"El 22 de febrero de 2026, fuerzas de seguridad mexicanas abatieron a Nemesio 'El Mencho' Oseguera Cervantes, líder del Cártel Jalisco Nueva Generación, durante un operativo militar en Tapalpa, Jalisco. El operativo detonó una ola de violencia, bloqueos e incendios en varios estados; su lugarteniente 'El Tuli' encabezó las represalias hasta ser abatido, con un saldo de al menos 25 elementos de la Guardia Nacional muertos y decenas de detenidos.",sheinbaum;garcia_harfuch,garcia_harfuch,Wikipedia (en),https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,2026-02-22,1,completo,cerrado
sinaloa-crisis,Crisis de Violencia en Sinaloa (Chapitos vs. Mayos),Seguridad Nacional,9,largo,"Desde el 9 de septiembre de 2024, cuando Los Chapitos entregaron a Ismael 'El Mayo' Zambada a autoridades de EE.UU., Sinaloa vive la guerra interna más sangrienta del cártel en su historia. 2025 cerró con 1,654 homicidios dolosos (el año más violento desde 2011); para julio de 2026 se contabilizaban cerca de 3,000 muertos y más de 3,600 desaparecidos según Infobae, con al menos 80 policías asesinados. El gobierno de Rocha Moya, ya bajo cuestionamiento por la acusación de EE.UU. en su contra, enfrenta una de las mayores crisis de seguridad del sexenio de Sheinbaum.",rocha_moya;sheinbaum;garcia_harfuch,garcia_harfuch,Infobae,https://www.infobae.com/mexico/2026/07/03/chapos-contra-mayos-la-guerra-mas-prolongada-y-sanguinaria-del-cartel-de-sinaloa-desde-su-fundacion/,2026-07-03,1,completo,activo
gusano-barrenador,Gusano Barrenador y Frontera Ganadera,Economía,6,mediano,"Plaga del gusano barrenador del ganado (Cochliomyia hominivorax), reaparecida en México desde noviembre de 2024, llevó a EE.UU. a cerrar su frontera a la exportación de ganado en pie mexicano por más de un año, con pérdidas estimadas en 592-2,800 millones de dólares según distintas fuentes del sector. México respondió con una planta de moscas estériles en Chiapas; la frontera reabrió de forma gradual a partir del 24 de agosto de 2026, empezando por Sonora.",sheinbaum,sheinbaum,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/22/ganaderos-mexicanos-se-preparan-para-exportar-a-eu-enfrentaran-filtros-para-evitar-al-gusano-barrenador/,2026-08-22,1,completo,activo
reforma-judicial-jueces,Reforma Judicial — Elección de Jueces,Gobernabilidad,9,largo,"Reforma constitucional impulsada por AMLO y continuada por Sheinbaum que instauró la elección por voto popular de jueces, magistrados y ministros — el primer país del mundo en hacerlo. Aprobada en septiembre de 2024, con la primera elección judicial en junio de 2025 (participación de solo ~13%), y ajustes posteriores en 2026 que posponen la siguiente elección a 2028.",,,,,,1,completo,activo
desaparicion-organismos-autonomos,Desaparición de Organismos Autónomos,Gobernabilidad,8,largo,"Reforma constitucional (iniciativa de AMLO, respaldada por Sheinbaum) que desapareció 7 organismos autónomos — INAI, Cofece, IFT, Coneval, CRE, CNH y Mejoredu — transfiriendo sus funciones a dependencias del gobierno federal. Aprobada en diciembre de 2024; el INAI formalizó su extinción en marzo de 2025. Criticada por la oposición y sociedad civil como un golpe a los contrapesos institucionales.",,,,,,1,completo,activo
extradicion-29-narcotraficantes,Extradición Masiva de 29 Narcotraficantes a EE.UU.,Relación Bilateral,9,corto,"El 27 de febrero de 2025, México extraditó a Estados Unidos a 29 narcotraficantes de alto perfil —incluidos Rafael Caro Quintero y los hermanos Treviño Morales (Z-40 y Z-42)— en la mayor operación de este tipo en la historia reciente del país. La acción se dio días antes del plazo de Trump para imponer aranceles del 25% a México por el tráfico de fentanilo, y fue leída como un gesto de la presidenta Sheinbaum para evitar sanciones económicas.",,,,,,1,completo,activo
aranceles-trump-mexico,Guerra de Aranceles de Trump contra México,Economía,9,largo,"Saga arancelaria iniciada cuando Trump, ya como presidente electo, anunció en noviembre de 2024 aranceles del 25% a México por fentanilo y migración irregular. Se ha extendido por meses con negociaciones directas entre Sheinbaum y Trump: pausas, extensiones de 90 días, y aranceles específicos a acero, aluminio y automóviles que se han mantenido vigentes pese a las conversaciones.",,,,,,1,completo,activo
rancho-izaguirre-teuchitlan,Rancho Izaguirre — Crematorios Clandestinos en Teuchitlán,Seguridad Nacional,9,largo,"El colectivo Guerreros Buscadores de Jalisco descubrió en marzo de 2025 crematorios clandestinos y cientos de pertenencias personales en el Rancho Izaguirre, Teuchitlán — un predio ya intervenido dos veces antes (septiembre 2024 y enero 2025) sin que las autoridades detectaran la magnitud del sitio, vinculado al CJNG. El caso generó indignación nacional e internacional por las omisiones de las autoridades estatales de Jalisco y reabrió el debate sobre la crisis de desapariciones forzadas en el país.",,,,,,1,completo,activo
ovidio-guzman-culpabilidad,Ovidio Guzmán se Declara Culpable en EE.UU.,Relación Bilateral,8,largo,"Ovidio Guzmán López (""El Ratón""), hijo de ""El Chapo"" y líder de ""Los Chapitos"", se declaró culpable el 11 de julio de 2025 ante una corte de Chicago por cargos de narcotráfico, lavado de dinero y armas — el primer hijo de El Chapo en llegar a un acuerdo con la justicia estadounidense, comprometiéndose a cooperar y entregar información, lo que podría incluir a políticos y empresarios mexicanos. Su abogado generó controversia al calificar a Sheinbaum de ""vocera de relaciones públicas"" del narcotráfico.",,,,,,1,completo,activo
plan-mexico-industrial,Plan México — Política Industrial,Economía,7,largo,"Estrategia de reindustrialización presentada por Sheinbaum el 13 de enero de 2025, al cumplir 100 días de gobierno — 13 metas y 18 programas para atraer inversión, sustituir importaciones (particularmente de China) y ubicar a México entre las 10 economías más grandes del mundo para 2030. Incluye los Polos de Desarrollo Económico del Bienestar (PODEBIS) como componente clave.",,,,,,2,completo,activo
reforma-ley-amparo,Reforma a la Ley de Amparo,Gobernabilidad,8,largo,"Reforma impulsada por Sheinbaum a la Ley de Amparo, presentada el 15 de septiembre de 2025, que endurece los requisitos para promover el recurso legal clave en la protección de derechos humanos frente a actos de autoridad. Generó tensión pública cuando Morena agregó en el Senado un artículo transitorio para aplicar la reforma retroactivamente a casos en trámite — medida que la propia Sheinbaum criticó en su mañanera por violar la Constitución, obligando a corregirla durante el proceso legislativo.",,,,,,1,completo,activo
ley-telecomunicaciones-2025,Nueva Ley de Telecomunicaciones y Radiodifusión,Social,7,largo,"Reforma que sustituye la Ley Federal de Telecomunicaciones de 2014, desaparece el IFT y crea la Agencia de Transformación Digital y Telecomunicaciones (ATDT). La oposición la calificó de ""Ley Censura"" y ""Ley Espía"" por un artículo (109, luego eliminado) que permitía bloquear plataformas digitales, y por vincular el registro de líneas celulares a la CURP biométrica. El gobierno defendió que no hay censura y que restituye derechos de audiencias.",,,,,,2,completo,activo
ruptura-diplomatica-ecuador,Ruptura Diplomática con Ecuador,Relación Bilateral,7,largo,"México rompió relaciones diplomáticas con Ecuador el 5 de abril de 2024, bajo AMLO, tras la irrupción de la policía ecuatoriana en la embajada mexicana en Quito para detener al exvicepresidente Jorge Glas, asilado ahí. Sheinbaum heredó la crisis y ha mantenido la postura de no reanudar relaciones mientras Daniel Noboa sea presidente de Ecuador, mientras México sostiene una demanda contra Ecuador ante la Corte Internacional de Justicia.",,,,,,2,completo,activo
mayo-zambada-sentencia,"Declaración de Culpabilidad y Sentencia de ""El Mayo"" Zambada",Seguridad Nacional,9,largo,"Ismael ""El Mayo"" Zambada, cofundador y líder histórico del Cártel de Sinaloa, capturado en julio de 2024, se declaró culpable el 25 de agosto de 2025 ante corte federal de Nueva York por narcotráfico, lavado de dinero y liderar una empresa criminal continua desde 1989. Fue sentenciado a cadena perpetua el 20 de julio de 2026 por el juez Brian Cogan.",mayo_zambada,mayo_zambada,Univision / Telemundo,https://www.univision.com/local/nueva-york-wxtv/sentencian-isamel-el-mayo-zambada-nueva-york,2026-07-20,1,completo,concluido
eleccion-judicial-2025,Primera Elección Judicial Popular de México,Gobernabilidad,9,largo,"El 1 de junio de 2025 México celebró su primera elección de jueces, magistrados y ministros de la Suprema Corte por voto directo, resultado de la reforma judicial de 2024. La participación fue de apenas 12.6-13.3% del padrón (INE), con más votos nulos que votos para los candidatos más votados. Sheinbaum calificó el proceso de ""éxito histórico""; especialistas advirtieron riesgos para la independencia judicial. Hugo Aguilar Ortiz resultó el más votado para la Suprema Corte, perfilándose como su primer presidente bajo el nuevo esquema.",,,CNN en Español / Infobae / France 24,https://cnnespanol.cnn.com/mexico/live-news/elecciones-judiciales-mexico-2025-resultados-orix,2025-06-01,1,completo,concluido
segundo-informe-gobierno-2026,Segundo Informe de Gobierno de Claudia Sheinbaum,Gobernabilidad,8,corto,"El 1 de septiembre de 2026, Sheinbaum presentó su Segundo Informe de Gobierno desde el Patio de Honor de Palacio Nacional, cumpliendo el mandato del Artículo 69 constitucional. Canceló su mañanera ese día. Destacó récord de inversión extranjera directa (34,968 mdd), caída de 51% en homicidios dolosos diarios (42.5/día), incremento del salario mínimo (154% desde 2019) y estabilidad económica pese a los aranceles de Trump y la guerra Irán-EE.UU. Aprobación ciudadana de 68% según encuesta de El Financiero (agosto 2026), aunque con fuerte caída en percepción de seguridad (76% de opiniones negativas). Inicia gira por los 32 estados desde el 3 de septiembre, con cierre en el Zócalo capitalino a finales de mes.",,sheinbaum,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/09/01/mantiene-sheinbaum-aprobacion-de-68-en-agosto-encuesta-ef/,2026-09-01,1,completo,activo
auto-06cfd1d005,Segundo Simulacro Nacional 2026: ¿Cuándo y a qué hora sonará la alerta sísmica e,Gobernabilidad,5,corto,Segundo Simulacro Nacional 2026: ¿Cuándo y a qué hora sonará la alerta sísmica en México?,,,,,,1,completo,activo
auto-1a378c768a,Horario y dónde ver el Segundo Informe de Gobierno de Sheinbaum,Gobernabilidad,5,corto,Horario y dónde ver el Segundo Informe de Gobierno de Sheinbaum,,,,,,1,completo,activo
auto-d416cfeafc,🇲🇽🔴 Sheinbaum asegura que revierten el daño causado por décadas de abandono en e,Seguridad Nacional,5,corto,🇲🇽🔴 Sheinbaum asegura que revierten el daño causado por décadas de abandono en el sector salud - facebook.com,,,,,,1,completo,activo
auto-0c31612ad8,'México Vive un Momento Histórico en el Deporte': Sheinbaum Destaca Respaldo a l,Gobernabilidad,5,corto,'México Vive un Momento Histórico en el Deporte': Sheinbaum Destaca Respaldo a los Atletas - N+,,,,,,1,completo,activo
auto-1e0bf44f34,'Estamos Llevando a Cabo El Maíz es la Raíz': Sheinbaum Destaca Acuerdo con Prod,Gobernabilidad,5,corto,'Estamos Llevando a Cabo El Maíz es la Raíz': Sheinbaum Destaca Acuerdo con Productores - N+,,,,,,3,informativo,activo
auto-614fa27aec,"""Hemos cuidado cada peso"": Sheinbaum afirma que su gobierno no ha comprado lujos",Economía,5,corto,"""Hemos cuidado cada peso"": Sheinbaum afirma que su gobierno no ha comprado lujos ni tiene gastos innecesarios - LatinUS",,,,,,1,completo,activo
auto-f98225c062,Sheinbaum destaca economía mexicana solída ante aranceles y ratifica la fortalez,Relación Bilateral,5,corto,Sheinbaum destaca economía mexicana solída ante aranceles y ratifica la fortaleza del peso mexicano - MILENIO,,,,,,1,completo,activo
auto-c08f4ba7da,"Salario Mínimo Aumentó Más de 200% en Términos Reales Desde 2018, Destaca Sheinb",Gobernabilidad,5,corto,"Salario Mínimo Aumentó Más de 200% en Términos Reales Desde 2018, Destaca Sheinbaum - N+",,,,,,3,informativo,activo
auto-26987460f9,Riqueza debe traducirse en bienestar para el pueblo: Sheinbaum - Imagen Radio,Gobernabilidad,5,corto,Riqueza debe traducirse en bienestar para el pueblo: Sheinbaum - Imagen Radio,,,,,,3,informativo,activo
auto-a8d996b540,Sheinbaum destaca reducción de 200 mil millones en gasto corriente durante su ma,Gobernabilidad,5,corto,Sheinbaum destaca reducción de 200 mil millones en gasto corriente durante su mandato - La Crónica de Hoy,,,,,,1,completo,activo
auto-9515389874,Pide Sheinbaum a funcionarios actuar con sencillez y humildad - El Sur Acapulco ,Gobernabilidad,5,corto,Pide Sheinbaum a funcionarios actuar con sencillez y humildad - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,1,completo,activo
auto-bd48e6532b,Sheinbaum presume recorrer México con una distancia equivalente a 2.6 vueltas a ,Gobernabilidad,5,corto,Sheinbaum presume recorrer México con una distancia equivalente a 2.6 vueltas a la Tierra - Nación321,,,,,,1,completo,activo
auto-0e8751a279,"Paquete fiscal 2027 será responsable, dice Sheinbaum - El Sur Acapulco suracapul",Social,5,corto,"Paquete fiscal 2027 será responsable, dice Sheinbaum - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero",,,,,,1,completo,activo
auto-0ff6c4a52f,Sheinbaum resalta la construcción de nuevos hospitales y niega desabasto de medi,Gobernabilidad,5,corto,Sheinbaum resalta la construcción de nuevos hospitales y niega desabasto de medicamento,,,,,,3,informativo,activo
auto-6dadaf257c,Reconoce Sheinbaum “dificultades” con EUA pero apuesta por el “entendimiento” - ,Gobernabilidad,5,corto,Reconoce Sheinbaum “dificultades” con EUA pero apuesta por el “entendimiento” - El Comentario,,,,,,1,completo,activo
auto-a304f18d7d,Versión estenográfica. Conferencia de prensa de la presidenta Claudia Sheinbaum ,Gobernabilidad,5,corto,Versión estenográfica. Conferencia de prensa de la presidenta Claudia Sheinbaum Pardo del 31 de agosto de 2026 - Gob MX,,,,,,1,completo,activo
auto-f0f1ee7fd7,"Soberanía no se entrega y no se comparte, dice Sheinbaum ante relación con EU - ",Social,5,corto,"Soberanía no se entrega y no se comparte, dice Sheinbaum ante relación con EU - Grupo Animal",,,,,,1,completo,activo
auto-dfa5685890,Defiende Sheinbaum refinería en Dos Bocas para afrontar el alza mundial de combu,Gobernabilidad,5,corto,Defiende Sheinbaum refinería en Dos Bocas para afrontar el alza mundial de combustibles - El Comentario,,,,,,3,informativo,activo
auto-af3d87a674,Sheinbaum promete consolidación fiscal sin necesidad de sacrificar el bienestar ,Gobernabilidad,5,corto,Sheinbaum promete consolidación fiscal sin necesidad de sacrificar el bienestar en México - EFE - Agencia de noticias,,,,,,3,informativo,activo
auto-5bcf200ce2,Destaca Sheinbaum estabilidad económica del país pese a presiones externas - El ,Gobernabilidad,5,corto,Destaca Sheinbaum estabilidad económica del país pese a presiones externas - El Comentario,,,,,,1,completo,activo
auto-2a51964cb6,"Sheinbaum: Que nadie se equivoque, en la 4T no hay divisiones ni rompimientos - ",Gobernabilidad,5,corto,"Sheinbaum: Que nadie se equivoque, en la 4T no hay divisiones ni rompimientos - López-Dóriga Digital",,,,,,1,completo,activo
auto-ed5ac63f8a,Reitera Sheinbaum avance en seguridad: 51% menos de homicidios dolosos - Quadrat,Seguridad Nacional,5,corto,Reitera Sheinbaum avance en seguridad: 51% menos de homicidios dolosos - Quadratín México,,,,,,3,informativo,activo
auto-fe046d6e10,"""Amistad no significa renunciar a nuestros principios"": Sheinbaum admite ""dificu",Gobernabilidad,5,corto,"""Amistad no significa renunciar a nuestros principios"": Sheinbaum admite ""dificultades"" en la relación de su gobierno con EU - LatinUS",,,,,,3,informativo,activo
auto-2fa8e2e287,Sheinbaum defiende las megaobras de AMLO ante críticas por costos y resultados -,Gobernabilidad,5,corto,Sheinbaum defiende las megaobras de AMLO ante críticas por costos y resultados - zetatijuana.com,,,,,,3,informativo,activo
auto-815c798309,Sheinbaum Lamenta Trato a Mexicanos por Detenciones y Muertes en EUA - N+,Gobernabilidad,5,corto,Sheinbaum Lamenta Trato a Mexicanos por Detenciones y Muertes en EUA - N+,,,,,,3,informativo,activo
auto-25875f3bbc,Recuperar la rectoría del Estado no significa abandonar la disciplina fiscal: Sh,Gobernabilidad,5,corto,Recuperar la rectoría del Estado no significa abandonar la disciplina fiscal: Sheinbaum - Forbes México,,,,,,3,informativo,activo
auto-75bc8203a6,Sheinbaum: Las mujeres demuestran que saben gobernar - MVS Noticias,Gobernabilidad,5,corto,Sheinbaum: Las mujeres demuestran que saben gobernar - MVS Noticias,,,,,,3,informativo,activo
auto-4f0b785b60,"EU quita visa a Ana Paty Peralta, alcaldesa en Quintana Roo; indagan presuntos n",Seguridad Nacional,5,corto,"EU quita visa a Ana Paty Peralta, alcaldesa en Quintana Roo; indagan presuntos nexos con Cártel de Sinaloa",,,,,,3,informativo,activo
auto-2d9aba7f8e,"Con vinitos, Benny Ibarra y Río Roma: ¿Dónde y cuándo es la Feria Nacional de la",Gobernabilidad,5,corto,"Con vinitos, Benny Ibarra y Río Roma: ¿Dónde y cuándo es la Feria Nacional de la Uva 2026?",,,,,,1,completo,activo
auto-61b6f8aa67,Sheinbaum ‘lanza flores’ a Harfuch y nuevo Poder Judicial en informe: ‘Seguridad,Seguridad Nacional,5,corto,Sheinbaum ‘lanza flores’ a Harfuch y nuevo Poder Judicial en informe: ‘Seguridad es fruto de la justicia’,,,,,,1,completo,activo
auto-b470466c18,"Martí Batres, ‘puma desde la cuna’: ¿Qué clases dio en la UNAM y qué libros publ",Gobernabilidad,5,corto,"Martí Batres, ‘puma desde la cuna’: ¿Qué clases dio en la UNAM y qué libros publicó?",,,,,,3,informativo,activo
auto-277b7e42ba,¿Qué sabemos de la supuesta investigación contra Adán Augusto López? Habrían ped,Relación Bilateral,5,corto,¿Qué sabemos de la supuesta investigación contra Adán Augusto López? Habrían pedido información a Francia,,,,,,1,completo,activo
auto-70d3e03b09,"""Que nadie se equivoque: aquí no hay divisiones, aquí no hay rompimientos""; Shei",Gobernabilidad,5,corto,"""Que nadie se equivoque: aquí no hay divisiones, aquí no hay rompimientos""; Sheinbaum da mensaje por su segundo informe de Gobierno - eluniversal.com.mx",,,,,,3,informativo,activo
auto-6abe75b8d6,Reconoce Margarita González Saravia liderazgo de Claudia Sheinbaum en el Segundo,Gobernabilidad,5,corto,Reconoce Margarita González Saravia liderazgo de Claudia Sheinbaum en el Segundo Piso de la Transformación - morelos.gob.mx,,,,,,3,informativo,activo
auto-b9798b7c14,"Sheinbaum presume avances en empleo, pero persiste informalidad y estancamiento ",Gobernabilidad,5,corto,"Sheinbaum presume avances en empleo, pero persiste informalidad y estancamiento - Buzos de la noticia",,,,,,3,informativo,activo
auto-cc8e860a86,Destaca Alfredo Álvarez avance de la transformación tras II informe de Sheinbaum,Gobernabilidad,5,corto,Destaca Alfredo Álvarez avance de la transformación tras II informe de Sheinbaum - Uniradio Informa Baja California,,,,,,1,completo,activo
auto-ab20e89cfc,Sheinbaum acusa retroceso en salud durante el neoliberalismo - Uniradio Informa,Gobernabilidad,5,corto,Sheinbaum acusa retroceso en salud durante el neoliberalismo - Uniradio Informa,,,,,,3,informativo,activo
auto-a034041a03,Rosa Icela entregará el Segundo Informe de Gobierno de Sheinbaum al Congreso - G,Gobernabilidad,5,corto,Rosa Icela entregará el Segundo Informe de Gobierno de Sheinbaum al Congreso - Grupo Animal,,,,,,1,completo,activo
auto-27b29d663a,Sheinbaum apela a la honradez ante las amenazas de división y ruptura en Morena ,Gobernabilidad,5,corto,Sheinbaum apela a la honradez ante las amenazas de división y ruptura en Morena - EL PAÍS,,,,,,1,completo,activo
auto-b7e2429a98,Cabalgata cierra filas con Américo y Sheinbaum - Nota Tamaulipas,Gobernabilidad,5,corto,Cabalgata cierra filas con Américo y Sheinbaum - Nota Tamaulipas,,,,,,3,informativo,activo
auto-ab0dbb9e49,Informe de Claudia Sheinbaum refleja resultados importantes en Hidalgo; asegura ,Gobernabilidad,5,corto,Informe de Claudia Sheinbaum refleja resultados importantes en Hidalgo; asegura Julio Menchaca - MILENIO,,,,,,3,informativo,activo
