id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
lista-periodistas,"Lista de Periodistas (""Derecho de Réplica"")",Social,7,corto,"El 12 de agosto de 2026, la consejera jurídica de la Presidencia, Luisa María Alcalde, proyectó en la mañanera una presentación con 54 cuentas de medios, periodistas y comentaristas críticos al gobierno, dentro del segmento 'Derecho de Réplica'. Sheinbaum defendió el ejercicio como una explicación de cómo operan las redes sociales, no como una lista negra, aunque el 18 de agosto aceptó que 'ya no se digan estos nombres' tras las críticas de organizaciones de prensa y analistas que advirtieron riesgo de estigmatización.",luisa_maria_alcalde;sheinbaum,luisa_maria_alcalde,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,2026-08-14,2,completo,cerrado
intervencion-militar-eeuu,Amenazas de Intervención Militar de Trump,Relación Bilateral,8,largo,"Trump ha amenazado en repetidas ocasiones (mayo y agosto de 2026, entre otras) con atacar cárteles mexicanos en territorio nacional si el gobierno de Sheinbaum 'no hace la tarea', llegando a declarar que 'los cárteles gobiernan México'. Sheinbaum ha rechazado sistemáticamente cualquier despliegue de tropas estadounidenses, calificándolo como no negociable para la soberanía nacional, mientras exige a Washington frenar el tráfico de armas hacia México.",trump;sheinbaum;rubio,sheinbaum,El Informador,https://www.informador.mx/mexico/reconozcan-su-problema-sheinbaum-frena-a-trump-tras-amenaza-de-intervencion-militar-en-mexico-20260507-0059.html,2026-05-07,1,completo,activo
la-barredora,La Barredora,Seguridad Nacional,8,largo,"Grupo criminal de Tabasco -según reportes de inteligencia militar de la Sedena, consultados por Mexicanos Contra la Corrupción y la Impunidad (MCCI)- presuntamente liderado por Hernán Bermúdez Requena, exsecretario de Seguridad Pública de Tabasco con Adán Augusto López. La red operó robo de combustible en el puerto de Dos Bocas desde al menos 2025. Bermúdez huyó de México en febrero de 2025 con ficha roja de Interpol vigente; la UIF bloqueó sus cuentas y las de empresas de familiares y socios en julio de 2025.",hernan_bermudez;adan_augusto;carlos_merino;andy,adan_augusto,MCCI,https://contralacorrupcion.mx/la-barredora-hizo-negocios-con-el-tren-maya/,2025-09-13,1,completo,activo
el-mencho,"Abatimiento de ""El Mencho""",Seguridad Nacional,8,corto,"El 22 de febrero de 2026, fuerzas de seguridad mexicanas abatieron a Nemesio 'El Mencho' Oseguera Cervantes, líder del Cártel Jalisco Nueva Generación, durante un operativo militar en Tapalpa, Jalisco. El operativo detonó una ola de violencia, bloqueos e incendios en varios estados; su lugarteniente 'El Tuli' encabezó las represalias hasta ser abatido, con un saldo de al menos 25 elementos de la Guardia Nacional muertos y decenas de detenidos.",sheinbaum;garcia_harfuch,garcia_harfuch,Wikipedia (en),https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,2026-02-22,1,completo,cerrado
sinaloa-crisis,Crisis de Violencia en Sinaloa (Chapitos vs. Mayos),Seguridad Nacional,9,largo,"Desde el 9 de septiembre de 2024, cuando Los Chapitos entregaron a Ismael 'El Mayo' Zambada a autoridades de EE.UU., Sinaloa vive la guerra interna más sangrienta del cártel en su historia. 2025 cerró con 1,654 homicidios dolosos (el año más violento desde 2011); para julio de 2026 se contabilizaban cerca de 3,000 muertos y más de 3,600 desaparecidos según Infobae, con al menos 80 policías asesinados. El gobierno de Rocha Moya, ya bajo cuestionamiento por la acusación de EE.UU. en su contra, enfrenta una de las mayores crisis de seguridad del sexenio de Sheinbaum.",rocha_moya;sheinbaum;garcia_harfuch,garcia_harfuch,Infobae,https://www.infobae.com/mexico/2026/07/03/chapos-contra-mayos-la-guerra-mas-prolongada-y-sanguinaria-del-cartel-de-sinaloa-desde-su-fundacion/,2026-07-03,1,completo,activo
gusano-barrenador,Gusano Barrenador y Frontera Ganadera,Economía,6,mediano,"Plaga del gusano barrenador del ganado (Cochliomyia hominivorax), reaparecida en México desde noviembre de 2024, llevó a EE.UU. a cerrar su frontera a la exportación de ganado en pie mexicano por más de un año, con pérdidas estimadas en 592-2,800 millones de dólares según distintas fuentes del sector. México respondió con una planta de moscas estériles en Chiapas; la frontera reabrió de forma gradual a partir del 24 de agosto de 2026, empezando por Sonora.",sheinbaum,sheinbaum,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/22/ganaderos-mexicanos-se-preparan-para-exportar-a-eu-enfrentaran-filtros-para-evitar-al-gusano-barrenador/,2026-08-22,1,completo,activo
reforma-judicial-jueces,Reforma Judicial — Elección de Jueces,Gobernabilidad,9,largo,"Reforma constitucional impulsada por AMLO y continuada por Sheinbaum que instauró la elección por voto popular de jueces, magistrados y ministros — el primer país del mundo en hacerlo. Aprobada en septiembre de 2024, con la primera elección judicial en junio de 2025 (participación de solo ~13%), y ajustes posteriores en 2026 que posponen la siguiente elección a 2028.",,,,,,1,completo,activo
desaparicion-organismos-autonomos,Desaparición de Organismos Autónomos,Gobernabilidad,8,largo,"Reforma constitucional (iniciativa de AMLO, respaldada por Sheinbaum) que desapareció 7 organismos autónomos — INAI, Cofece, IFT, Coneval, CRE, CNH y Mejoredu — transfiriendo sus funciones a dependencias del gobierno federal. Aprobada en diciembre de 2024; el INAI formalizó su extinción en marzo de 2025. Criticada por la oposición y sociedad civil como un golpe a los contrapesos institucionales.",,,,,,1,completo,activo
extradicion-29-narcotraficantes,Extradición Masiva de 29 Narcotraficantes a EE.UU.,Relación Bilateral,9,corto,"El 27 de febrero de 2025, México extraditó a Estados Unidos a 29 narcotraficantes de alto perfil —incluidos Rafael Caro Quintero y los hermanos Treviño Morales (Z-40 y Z-42)— en la mayor operación de este tipo en la historia reciente del país. La acción se dio días antes del plazo de Trump para imponer aranceles del 25% a México por el tráfico de fentanilo, y fue leída como un gesto de la presidenta Sheinbaum para evitar sanciones económicas.",,,,,,1,completo,activo
aranceles-trump-mexico,Guerra de Aranceles de Trump contra México,Economía,9,largo,"Saga arancelaria iniciada cuando Trump, ya como presidente electo, anunció en noviembre de 2024 aranceles del 25% a México por fentanilo y migración irregular. Se ha extendido por meses con negociaciones directas entre Sheinbaum y Trump: pausas, extensiones de 90 días, y aranceles específicos a acero, aluminio y automóviles que se han mantenido vigentes pese a las conversaciones.",,,,,,1,completo,activo
rancho-izaguirre-teuchitlan,Rancho Izaguirre — Crematorios Clandestinos en Teuchitlán,Seguridad Nacional,9,largo,"El colectivo Guerreros Buscadores de Jalisco descubrió en marzo de 2025 crematorios clandestinos y cientos de pertenencias personales en el Rancho Izaguirre, Teuchitlán — un predio ya intervenido dos veces antes (septiembre 2024 y enero 2025) sin que las autoridades detectaran la magnitud del sitio, vinculado al CJNG. El caso generó indignación nacional e internacional por las omisiones de las autoridades estatales de Jalisco y reabrió el debate sobre la crisis de desapariciones forzadas en el país.",,,,,,1,completo,activo
ovidio-guzman-culpabilidad,Ovidio Guzmán se Declara Culpable en EE.UU.,Relación Bilateral,8,largo,"Ovidio Guzmán López (""El Ratón""), hijo de ""El Chapo"" y líder de ""Los Chapitos"", se declaró culpable el 11 de julio de 2025 ante una corte de Chicago por cargos de narcotráfico, lavado de dinero y armas — el primer hijo de El Chapo en llegar a un acuerdo con la justicia estadounidense, comprometiéndose a cooperar y entregar información, lo que podría incluir a políticos y empresarios mexicanos. Su abogado generó controversia al calificar a Sheinbaum de ""vocera de relaciones públicas"" del narcotráfico.",,,,,,1,completo,activo
plan-mexico-industrial,Plan México — Política Industrial,Economía,7,largo,"Estrategia de reindustrialización presentada por Sheinbaum el 13 de enero de 2025, al cumplir 100 días de gobierno — 13 metas y 18 programas para atraer inversión, sustituir importaciones (particularmente de China) y ubicar a México entre las 10 economías más grandes del mundo para 2030. Incluye los Polos de Desarrollo Económico del Bienestar (PODEBIS) como componente clave.",,,,,,2,completo,activo
reforma-ley-amparo,Reforma a la Ley de Amparo,Gobernabilidad,8,largo,"Reforma impulsada por Sheinbaum a la Ley de Amparo, presentada el 15 de septiembre de 2025, que endurece los requisitos para promover el recurso legal clave en la protección de derechos humanos frente a actos de autoridad. Generó tensión pública cuando Morena agregó en el Senado un artículo transitorio para aplicar la reforma retroactivamente a casos en trámite — medida que la propia Sheinbaum criticó en su mañanera por violar la Constitución, obligando a corregirla durante el proceso legislativo.",,,,,,1,completo,activo
ley-telecomunicaciones-2025,Nueva Ley de Telecomunicaciones y Radiodifusión,Social,7,largo,"Reforma que sustituye la Ley Federal de Telecomunicaciones de 2014, desaparece el IFT y crea la Agencia de Transformación Digital y Telecomunicaciones (ATDT). La oposición la calificó de ""Ley Censura"" y ""Ley Espía"" por un artículo (109, luego eliminado) que permitía bloquear plataformas digitales, y por vincular el registro de líneas celulares a la CURP biométrica. El gobierno defendió que no hay censura y que restituye derechos de audiencias.",,,,,,2,completo,activo
ruptura-diplomatica-ecuador,Ruptura Diplomática con Ecuador,Relación Bilateral,7,largo,"México rompió relaciones diplomáticas con Ecuador el 5 de abril de 2024, bajo AMLO, tras la irrupción de la policía ecuatoriana en la embajada mexicana en Quito para detener al exvicepresidente Jorge Glas, asilado ahí. Sheinbaum heredó la crisis y ha mantenido la postura de no reanudar relaciones mientras Daniel Noboa sea presidente de Ecuador, mientras México sostiene una demanda contra Ecuador ante la Corte Internacional de Justicia.",,,,,,2,completo,activo
mayo-zambada-sentencia,"Declaración de Culpabilidad y Sentencia de ""El Mayo"" Zambada",Seguridad Nacional,9,largo,"Ismael ""El Mayo"" Zambada, cofundador y líder histórico del Cártel de Sinaloa, capturado en julio de 2024, se declaró culpable el 25 de agosto de 2025 ante corte federal de Nueva York por narcotráfico, lavado de dinero y liderar una empresa criminal continua desde 1989. Fue sentenciado a cadena perpetua el 20 de julio de 2026 por el juez Brian Cogan.",mayo_zambada,mayo_zambada,Univision / Telemundo,https://www.univision.com/local/nueva-york-wxtv/sentencian-isamel-el-mayo-zambada-nueva-york,2026-07-20,1,completo,concluido
eleccion-judicial-2025,Primera Elección Judicial Popular de México,Gobernabilidad,9,largo,"El 1 de junio de 2025 México celebró su primera elección de jueces, magistrados y ministros de la Suprema Corte por voto directo, resultado de la reforma judicial de 2024. La participación fue de apenas 12.6-13.3% del padrón (INE), con más votos nulos que votos para los candidatos más votados. Sheinbaum calificó el proceso de ""éxito histórico""; especialistas advirtieron riesgos para la independencia judicial. Hugo Aguilar Ortiz resultó el más votado para la Suprema Corte, perfilándose como su primer presidente bajo el nuevo esquema.",,,CNN en Español / Infobae / France 24,https://cnnespanol.cnn.com/mexico/live-news/elecciones-judiciales-mexico-2025-resultados-orix,2025-06-01,1,completo,concluido
segundo-informe-gobierno-2026,Segundo Informe de Gobierno de Claudia Sheinbaum,Gobernabilidad,8,corto,"El 1 de septiembre de 2026, Sheinbaum presentó su Segundo Informe de Gobierno desde el Patio de Honor de Palacio Nacional, cumpliendo el mandato del Artículo 69 constitucional. Canceló su mañanera ese día. Destacó récord de inversión extranjera directa (34,968 mdd), caída de 51% en homicidios dolosos diarios (42.5/día), incremento del salario mínimo (154% desde 2019) y estabilidad económica pese a los aranceles de Trump y la guerra Irán-EE.UU. Aprobación ciudadana de 68% según encuesta de El Financiero (agosto 2026), aunque con fuerte caída en percepción de seguridad (76% de opiniones negativas). Inicia gira por los 32 estados desde el 3 de septiembre, con cierre en el Zócalo capitalino a finales de mes.",,sheinbaum,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/09/01/mantiene-sheinbaum-aprobacion-de-68-en-agosto-encuesta-ef/,2026-09-01,1,completo,activo
investigacion-grecia-quiroz,Investigación sobre posible vínculo de Grecia Quiroz con el crimen de Carlos Manzo,Seguridad Nacional,8,mediano,"Desde el 26 de agosto de 2026, la Fiscalía de Michoacán abrió una nueva línea de investigación sobre un presunto vínculo entre Grecia Quiroz (alcaldesa de Uruapan, viuda de Carlos Manzo) y Samuel García Rivero, exfuncionario municipal señalado de compartir información sobre los movimientos de Manzo con el CJNG antes del atentado. Una exsecretaria de Manzo declaró que García Rivero llegó al ayuntamiento por recomendación de Quiroz. El hermano de Manzo, Juan Manzo (subsecretario de Gobierno de Michoacán), acusó públicamente a Quiroz de obstaculizar la investigación al no entregar oportunamente los celulares de Carlos Manzo. Quiroz rechaza cualquier relación ilícita, califica los señalamientos de persecución política y pidió a la FGR atraer el caso.",,,La Silla Rota / Infobae / El Siglo de Torreón,https://www.infobae.com/mexico/2026/08/28/la-fiscalia-de-michoacan-pidio-otra-vez-a-grecia-quiroz-los-celulares-de-carlos-manzo-tras-acusaciones-en-su-contra/,2026-08-29,1,completo,activo
auto-f63afbf456,"Los antecedentes de Adán Augusto López, así han señalado su patrimonio",Gobernabilidad,5,corto,"Los antecedentes de Adán Augusto López, así han señalado su patrimonio",,,,,,1,completo,activo
auto-3ec9066da5,Mes del testamento 2026: LISTA de costos preferenciales por Estado y cómo tramit,Gobernabilidad,5,corto,Mes del testamento 2026: LISTA de costos preferenciales por Estado y cómo tramitarlo,,,,,,3,informativo,activo
auto-7347de8fdd,SEP distribuirá 3 NUEVOS libros de texto gratuitos para 2027: así lo anunció She,Gobernabilidad,5,corto,SEP distribuirá 3 NUEVOS libros de texto gratuitos para 2027: así lo anunció Sheinbaum,,,,,,3,informativo,activo
auto-decdc45e2c,Versión estenográfica. Segundo Informe de Gobierno de la presidenta Claudia Shei,Gobernabilidad,5,corto,Versión estenográfica. Segundo Informe de Gobierno de la presidenta Claudia Sheinbaum Pardo - Gob MX,,,,,,3,informativo,activo
auto-802a856558,"A DOS AÑOS DEL GOBIERNO DE CLAUDIA SHEINBAUM, PARTIDO VERDE RECONOCE AVANCES - p",Gobernabilidad,5,corto,"A DOS AÑOS DEL GOBIERNO DE CLAUDIA SHEINBAUM, PARTIDO VERDE RECONOCE AVANCES - partidoverde.org.mx",,,,,,1,completo,activo
auto-364bd05977,Sheinbaum destaca reducción de 20 mil mdd en deuda de Pemex en su Segundo Inform,Gobernabilidad,5,corto,Sheinbaum destaca reducción de 20 mil mdd en deuda de Pemex en su Segundo Informe - Grupo Animal,,,,,,3,informativo,activo
auto-0f1da03dd5,¿Cuál es el ‘fuerte’ de Sheinbaum? Este rubro de su Gobierno recibe el mayor res,Gobernabilidad,5,corto,¿Cuál es el ‘fuerte’ de Sheinbaum? Este rubro de su Gobierno recibe el mayor respaldo - El Financiero,,,,,,3,informativo,activo
auto-582a121594,PAN en San Lázaro crítica endeudamiento del gobierno federal; PT felicita a Shei,Gobernabilidad,5,corto,PAN en San Lázaro crítica endeudamiento del gobierno federal; PT felicita a Sheinbaum por su logros - El Economista,,,,,,3,informativo,activo
auto-f2b8dfc5f3,Bancada del PRI introdujo 40 megáfonos al Congreso para sesión de recepción del ,Gobernabilidad,5,corto,Bancada del PRI introdujo 40 megáfonos al Congreso para sesión de recepción del informe de Sheinbaum - La Jornada,,,,,,3,informativo,activo
auto-227495426f,"“Colaboración no significa sometimiento”, dice Sheinbaum al reiterar defensa de ",Social,5,corto,"“Colaboración no significa sometimiento”, dice Sheinbaum al reiterar defensa de la soberanía en su Segundo Informe - La Jornada",,,,,,3,informativo,activo
auto-992ea1aec1,Informe de gobierno de Sheinbaum: ofrece paquete fiscal 2027 responsable; garant,Gobernabilidad,5,corto,Informe de gobierno de Sheinbaum: ofrece paquete fiscal 2027 responsable; garantiza consolidación y bienestar - La Jornada,,,,,,3,informativo,activo
auto-da04014364,Armenta y mandatarixs de la 4T respalda a Sheinbaum tras su segundo año de gobie,Gobernabilidad,5,corto,"Armenta y mandatarixs de la 4T respalda a Sheinbaum tras su segundo año de gobierno - El Popular, periodismo con causa",,,,,,1,completo,activo
auto-1b27bbe37c,Informe de Sheinbaum vs. datos reales: ¿Qué tanto es verdad? - Sopitas.com,Gobernabilidad,5,corto,Informe de Sheinbaum vs. datos reales: ¿Qué tanto es verdad? - Sopitas.com,,,,,,3,informativo,activo
auto-a941da57cd,Morenistas respaldan a Sheinbaum tras segundo informe y oposición advierte que n,Gobernabilidad,5,corto,Morenistas respaldan a Sheinbaum tras segundo informe y oposición advierte que no hay “nada que presumir” - El Universal,,,,,,3,informativo,activo
auto-d6094e3045,"Ante Versiones de Fractura Interna, Sheinbaum Responde: 'Aquí no Hay Divisiones'",Gobernabilidad,5,corto,"Ante Versiones de Fractura Interna, Sheinbaum Responde: 'Aquí no Hay Divisiones' - N+",,,,,,3,informativo,activo
auto-f93803dbf9,Sheinbaum defiende construcción de refinería de Dos Bocas - Forbes México,Gobernabilidad,5,corto,Sheinbaum defiende construcción de refinería de Dos Bocas - Forbes México,,,,,,3,informativo,activo
auto-abc3055eb5,"Entre economía y seguridad, la Presidenta Claudia Sheinbaum reafirma el rumbo de",Gobernabilidad,5,corto,"Entre economía y seguridad, la Presidenta Claudia Sheinbaum reafirma el rumbo de la Cuarta Transformación - Acustik Noticias",,,,,,3,informativo,activo
auto-82cc34d6b9,"Anuncia Sheinbaum regreso de libros de Historia, Matemáticas y Lectura a educaci",Gobernabilidad,5,corto,"Anuncia Sheinbaum regreso de libros de Historia, Matemáticas y Lectura a educación básica - La Silla Rota",,,,,,1,completo,activo
