id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
lista-periodistas,"Lista de Periodistas (""Derecho de Réplica"")",Social,7,corto,"El 12 de agosto de 2026, la consejera jurídica de la Presidencia, Luisa María Alcalde, proyectó en la mañanera una presentación con 54 cuentas de medios, periodistas y comentaristas críticos al gobierno, dentro del segmento 'Derecho de Réplica'. Sheinbaum defendió el ejercicio como una explicación de cómo operan las redes sociales, no como una lista negra, aunque el 18 de agosto aceptó que 'ya no se digan estos nombres' tras las críticas de organizaciones de prensa y analistas que advirtieron riesgo de estigmatización.",luisa_maria_alcalde;sheinbaum,luisa_maria_alcalde,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,2026-08-14,2,completo,cerrado
intervencion-militar-eeuu,Amenazas de Intervención Militar de Trump,Relación Bilateral,8,largo,"Trump ha amenazado en repetidas ocasiones (mayo y agosto de 2026, entre otras) con atacar cárteles mexicanos en territorio nacional si el gobierno de Sheinbaum 'no hace la tarea', llegando a declarar que 'los cárteles gobiernan México'. Sheinbaum ha rechazado sistemáticamente cualquier despliegue de tropas estadounidenses, calificándolo como no negociable para la soberanía nacional, mientras exige a Washington frenar el tráfico de armas hacia México.",trump;sheinbaum;rubio,sheinbaum,El Informador,https://www.informador.mx/mexico/reconozcan-su-problema-sheinbaum-frena-a-trump-tras-amenaza-de-intervencion-militar-en-mexico-20260507-0059.html,2026-05-07,1,completo,activo
la-barredora,La Barredora,Seguridad Nacional,8,largo,"Grupo criminal de Tabasco -según reportes de inteligencia militar de la Sedena, consultados por Mexicanos Contra la Corrupción y la Impunidad (MCCI)- presuntamente liderado por Hernán Bermúdez Requena, exsecretario de Seguridad Pública de Tabasco con Adán Augusto López. La red operó robo de combustible en el puerto de Dos Bocas desde al menos 2025. Bermúdez huyó de México en febrero de 2025 con ficha roja de Interpol vigente; la UIF bloqueó sus cuentas y las de empresas de familiares y socios en julio de 2025.",hernan_bermudez;adan_augusto;carlos_merino;andy,adan_augusto,MCCI,https://contralacorrupcion.mx/la-barredora-hizo-negocios-con-el-tren-maya/,2025-09-13,1,completo,activo
el-mencho,"Abatimiento de ""El Mencho""",Seguridad Nacional,8,corto,"El 22 de febrero de 2026, fuerzas de seguridad mexicanas abatieron a Nemesio 'El Mencho' Oseguera Cervantes, líder del Cártel Jalisco Nueva Generación, durante un operativo militar en Tapalpa, Jalisco. El operativo detonó una ola de violencia, bloqueos e incendios en varios estados; su lugarteniente 'El Tuli' encabezó las represalias hasta ser abatido, con un saldo de al menos 25 elementos de la Guardia Nacional muertos y decenas de detenidos.",sheinbaum;garcia_harfuch,garcia_harfuch,Wikipedia (en),https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,2026-02-22,1,completo,cerrado
sinaloa-crisis,Crisis de Violencia en Sinaloa (Chapitos vs. Mayos),Seguridad Nacional,9,largo,"Desde el 9 de septiembre de 2024, cuando Los Chapitos entregaron a Ismael 'El Mayo' Zambada a autoridades de EE.UU., Sinaloa vive la guerra interna más sangrienta del cártel en su historia. 2025 cerró con 1,654 homicidios dolosos (el año más violento desde 2011); para julio de 2026 se contabilizaban cerca de 3,000 muertos y más de 3,600 desaparecidos según Infobae, con al menos 80 policías asesinados. El gobierno de Rocha Moya, ya bajo cuestionamiento por la acusación de EE.UU. en su contra, enfrenta una de las mayores crisis de seguridad del sexenio de Sheinbaum.",rocha_moya;sheinbaum;garcia_harfuch,garcia_harfuch,Infobae,https://www.infobae.com/mexico/2026/07/03/chapos-contra-mayos-la-guerra-mas-prolongada-y-sanguinaria-del-cartel-de-sinaloa-desde-su-fundacion/,2026-07-03,1,completo,activo
gusano-barrenador,Gusano Barrenador y Frontera Ganadera,Economía,6,mediano,"Plaga del gusano barrenador del ganado (Cochliomyia hominivorax), reaparecida en México desde noviembre de 2024, llevó a EE.UU. a cerrar su frontera a la exportación de ganado en pie mexicano por más de un año, con pérdidas estimadas en 592-2,800 millones de dólares según distintas fuentes del sector. México respondió con una planta de moscas estériles en Chiapas; la frontera reabrió de forma gradual a partir del 24 de agosto de 2026, empezando por Sonora.",sheinbaum,sheinbaum,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/22/ganaderos-mexicanos-se-preparan-para-exportar-a-eu-enfrentaran-filtros-para-evitar-al-gusano-barrenador/,2026-08-22,1,completo,activo
reforma-judicial-jueces,Reforma Judicial — Elección de Jueces,Gobernabilidad,9,largo,"Reforma constitucional impulsada por AMLO y continuada por Sheinbaum que instauró la elección por voto popular de jueces, magistrados y ministros — el primer país del mundo en hacerlo. Aprobada en septiembre de 2024, con la primera elección judicial en junio de 2025 (participación de solo ~13%), y ajustes posteriores en 2026 que posponen la siguiente elección a 2028.",,,,,,1,completo,activo
desaparicion-organismos-autonomos,Desaparición de Organismos Autónomos,Gobernabilidad,8,largo,"Reforma constitucional (iniciativa de AMLO, respaldada por Sheinbaum) que desapareció 7 organismos autónomos — INAI, Cofece, IFT, Coneval, CRE, CNH y Mejoredu — transfiriendo sus funciones a dependencias del gobierno federal. Aprobada en diciembre de 2024; el INAI formalizó su extinción en marzo de 2025. Criticada por la oposición y sociedad civil como un golpe a los contrapesos institucionales.",,,,,,1,completo,activo
extradicion-29-narcotraficantes,Extradición Masiva de 29 Narcotraficantes a EE.UU.,Relación Bilateral,9,corto,"El 27 de febrero de 2025, México extraditó a Estados Unidos a 29 narcotraficantes de alto perfil —incluidos Rafael Caro Quintero y los hermanos Treviño Morales (Z-40 y Z-42)— en la mayor operación de este tipo en la historia reciente del país. La acción se dio días antes del plazo de Trump para imponer aranceles del 25% a México por el tráfico de fentanilo, y fue leída como un gesto de la presidenta Sheinbaum para evitar sanciones económicas.",,,,,,1,completo,activo
aranceles-trump-mexico,Guerra de Aranceles de Trump contra México,Economía,9,largo,"Saga arancelaria iniciada cuando Trump, ya como presidente electo, anunció en noviembre de 2024 aranceles del 25% a México por fentanilo y migración irregular. Se ha extendido por meses con negociaciones directas entre Sheinbaum y Trump: pausas, extensiones de 90 días, y aranceles específicos a acero, aluminio y automóviles que se han mantenido vigentes pese a las conversaciones.",,,,,,1,completo,activo
rancho-izaguirre-teuchitlan,Rancho Izaguirre — Crematorios Clandestinos en Teuchitlán,Seguridad Nacional,9,largo,"El colectivo Guerreros Buscadores de Jalisco descubrió en marzo de 2025 crematorios clandestinos y cientos de pertenencias personales en el Rancho Izaguirre, Teuchitlán — un predio ya intervenido dos veces antes (septiembre 2024 y enero 2025) sin que las autoridades detectaran la magnitud del sitio, vinculado al CJNG. El caso generó indignación nacional e internacional por las omisiones de las autoridades estatales de Jalisco y reabrió el debate sobre la crisis de desapariciones forzadas en el país.",,,,,,1,completo,activo
ovidio-guzman-culpabilidad,Ovidio Guzmán se Declara Culpable en EE.UU.,Relación Bilateral,8,largo,"Ovidio Guzmán López (""El Ratón""), hijo de ""El Chapo"" y líder de ""Los Chapitos"", se declaró culpable el 11 de julio de 2025 ante una corte de Chicago por cargos de narcotráfico, lavado de dinero y armas — el primer hijo de El Chapo en llegar a un acuerdo con la justicia estadounidense, comprometiéndose a cooperar y entregar información, lo que podría incluir a políticos y empresarios mexicanos. Su abogado generó controversia al calificar a Sheinbaum de ""vocera de relaciones públicas"" del narcotráfico.",,,,,,1,completo,activo
plan-mexico-industrial,Plan México — Política Industrial,Economía,7,largo,"Estrategia de reindustrialización presentada por Sheinbaum el 13 de enero de 2025, al cumplir 100 días de gobierno — 13 metas y 18 programas para atraer inversión, sustituir importaciones (particularmente de China) y ubicar a México entre las 10 economías más grandes del mundo para 2030. Incluye los Polos de Desarrollo Económico del Bienestar (PODEBIS) como componente clave.",,,,,,2,completo,activo
reforma-ley-amparo,Reforma a la Ley de Amparo,Gobernabilidad,8,largo,"Reforma impulsada por Sheinbaum a la Ley de Amparo, presentada el 15 de septiembre de 2025, que endurece los requisitos para promover el recurso legal clave en la protección de derechos humanos frente a actos de autoridad. Generó tensión pública cuando Morena agregó en el Senado un artículo transitorio para aplicar la reforma retroactivamente a casos en trámite — medida que la propia Sheinbaum criticó en su mañanera por violar la Constitución, obligando a corregirla durante el proceso legislativo.",,,,,,1,completo,activo
ley-telecomunicaciones-2025,Nueva Ley de Telecomunicaciones y Radiodifusión,Social,7,largo,"Reforma que sustituye la Ley Federal de Telecomunicaciones de 2014, desaparece el IFT y crea la Agencia de Transformación Digital y Telecomunicaciones (ATDT). La oposición la calificó de ""Ley Censura"" y ""Ley Espía"" por un artículo (109, luego eliminado) que permitía bloquear plataformas digitales, y por vincular el registro de líneas celulares a la CURP biométrica. El gobierno defendió que no hay censura y que restituye derechos de audiencias.",,,,,,2,completo,activo
ruptura-diplomatica-ecuador,Ruptura Diplomática con Ecuador,Relación Bilateral,7,largo,"México rompió relaciones diplomáticas con Ecuador el 5 de abril de 2024, bajo AMLO, tras la irrupción de la policía ecuatoriana en la embajada mexicana en Quito para detener al exvicepresidente Jorge Glas, asilado ahí. Sheinbaum heredó la crisis y ha mantenido la postura de no reanudar relaciones mientras Daniel Noboa sea presidente de Ecuador, mientras México sostiene una demanda contra Ecuador ante la Corte Internacional de Justicia.",,,,,,2,completo,activo
auto-6d2f8bfbcb,Ilán Semo / I: El cártel de los presidentes,Seguridad Nacional,5,corto,Ilán Semo / I: El cártel de los presidentes,,,,,,3,informativo,activo
auto-8afa49ef83,La Presidenta no elige a los coordinadores de defensa de la transformación,Gobernabilidad,5,corto,La Presidenta no elige a los coordinadores de defensa de la transformación,,,,,,1,completo,activo
auto-ccf9b9d9b2,Agentes de la CIA operan en México sin violar la Ley de Seguridad Nacional,Relación Bilateral,5,corto,Agentes de la CIA operan en México sin violar la Ley de Seguridad Nacional,,,,,,3,informativo,activo
auto-27a934f156,Rosa Miriam Elizalde: Ley ridículamente obsoleta,Relación Bilateral,5,corto,Rosa Miriam Elizalde: Ley ridículamente obsoleta,,,,,,3,informativo,activo
auto-cf96ca2a1c,"A horas de reunirse con la Presidenta, padres de los 43 exigen avances en el cas",Gobernabilidad,5,corto,"A horas de reunirse con la Presidenta, padres de los 43 exigen avances en el caso",,,,,,1,completo,activo
auto-3daaa17e03,Va Sheinbaum por ley que afronte los nuevos desafíos ambientales,Gobernabilidad,5,corto,Va Sheinbaum por ley que afronte los nuevos desafíos ambientales,,,,,,3,informativo,activo
auto-114291c61b,"Aún sin fecha, la reunión entre Sheinbaum y Bachelet",Gobernabilidad,5,corto,"Aún sin fecha, la reunión entre Sheinbaum y Bachelet",,,,,,1,completo,activo
auto-dffbe13fbc,Trump exige a México frenar migrantes en la frontera con EU,Social,5,corto,Trump exige a México frenar migrantes en la frontera con EU,,,,,,3,informativo,activo
auto-943829654c,Sheinbaum dice que lineamientos para audiencias son un avance; reitera que no se,Social,5,corto,Sheinbaum dice que lineamientos para audiencias son un avance; reitera que no se busca la censura - El Sol de México,,,,,,1,completo,activo
auto-0523c9c3fc,Sheinbaum exige esclarecer muertes de mexicanos bajo custodia de ICE - Uniradio ,Social,5,corto,Sheinbaum exige esclarecer muertes de mexicanos bajo custodia de ICE - Uniradio Informa,,,,,,3,informativo,activo
auto-0f5255574c,Sostienen Velasco y Rubio reunión bilateral en Washington; abordan seguridad y m,Social,5,corto,Sostienen Velasco y Rubio reunión bilateral en Washington; abordan seguridad y migración - Contralínea,,,,,,3,informativo,activo
auto-9ffca0594c,¿Es día de descanso obligatorio el 1 de septiembre por el Informe Presidencial d,Social,5,corto,¿Es día de descanso obligatorio el 1 de septiembre por el Informe Presidencial de Claudia Sheinbaum? Esto dice la ley - Infobae,,,,,,1,completo,activo
auto-73a402a099,Trump presiona a Sheinbaum para que México frene más cruces migratorios - La Jor,Relación Bilateral,5,corto,Trump presiona a Sheinbaum para que México frene más cruces migratorios - La Jornada,,,,,,1,completo,activo
auto-49dbbb35fa,Trump presiona a Sheinbaum para frenar a migrantes mexicanos antes de que crucen,Social,5,corto,"Trump presiona a Sheinbaum para frenar a migrantes mexicanos antes de que crucen a EEUU, reporta Bloomberg - Infobae",,,,,,1,completo,activo
auto-ac6ab974e0,Sheinbaum instruye a Velasco insistir ante Rubio por muertes de mexicanos en EU ,Social,5,corto,Sheinbaum instruye a Velasco insistir ante Rubio por muertes de mexicanos en EU en manos del ICE - La Crónica de Hoy,,,,,,1,completo,activo
auto-261e0e6f94,Trump y Marco Rubio vuelven a presionar a Sheinbaum con un pedido inflexible… - ,Relación Bilateral,5,corto,Trump y Marco Rubio vuelven a presionar a Sheinbaum con un pedido inflexible… - Revista Fortuna,,,,,,1,completo,activo
auto-1821880555,Trump presiona a Sheinbaum para que detenga migrantes en la frontera con EE.UU. ,Social,5,corto,Trump presiona a Sheinbaum para que detenga migrantes en la frontera con EE.UU. - Bloomberg Línea,,,,,,1,completo,activo
auto-19fa38aee0,Trump presiona a Sheinbaum para que México frene más cruces migratorios - Yahoo,Relación Bilateral,5,corto,Trump presiona a Sheinbaum para que México frene más cruces migratorios - Yahoo,,,,,,1,completo,activo
auto-8fbbedb5cb,Trump pide a Sheinbaum frenar migrantes en México antes de cruzar la frontera: B,Social,5,corto,Trump pide a Sheinbaum frenar migrantes en México antes de cruzar la frontera: Bloomberg - La Silla Rota,,,,,,1,completo,activo
auto-5c2a1b1b33,Sheinbaum revisará propuesta para que el 15 de octubre sea Día de los Abuelos Mi,Social,5,corto,Sheinbaum revisará propuesta para que el 15 de octubre sea Día de los Abuelos Migrantes - sdpnoticias,,,,,,1,completo,activo
auto-d6244c532d,Trump pide a Sheinbaum frenar a migrantes mexicanos antes de cruzar a EEUU: Bloo,Social,5,corto,Trump pide a Sheinbaum frenar a migrantes mexicanos antes de cruzar a EEUU: Bloomberg - elindependiente.mx,,,,,,1,completo,activo
auto-bbd2c44092,Presiona Trump a Sheinbaum para que frene más cruces migratorios - diario.mx,Relación Bilateral,5,corto,Presiona Trump a Sheinbaum para que frene más cruces migratorios - diario.mx,,,,,,1,completo,activo
auto-5763f20688,Trump pide a Sheinbaum frenar el cruce irregular de mexicanos hacia EU - Eje Cen,Relación Bilateral,5,corto,Trump pide a Sheinbaum frenar el cruce irregular de mexicanos hacia EU - Eje Central,,,,,,1,completo,activo
auto-04370a1a98,"Padres de los 43 normalistas de Ayotzinapa se reúnen con Sheinbaum; ""estamos lej",Social,5,corto,"Padres de los 43 normalistas de Ayotzinapa se reúnen con Sheinbaum; ""estamos lejos de saber su paradero"", dice abogado - LatinUS",,,,,,3,informativo,activo
auto-31ccc2c83a,Aranceles de Trump no frenan déficit comercial de EU; crece a 118 mil 800 mdd en,Relación Bilateral,5,corto,Aranceles de Trump no frenan déficit comercial de EU; crece a 118 mil 800 mdd en julio - La Jornada,,,,,,3,informativo,activo
auto-15ff58a49b,Presenta UAEMex revista especializada en migración y movilidad humana - Plana Ma,Social,5,corto,Presenta UAEMex revista especializada en migración y movilidad humana - Plana Mayor,,,,,,1,completo,activo
auto-1fa172b283,Trump presiona a Sheinbaum para que México frene más cruces migratorios: Bloombe,Relación Bilateral,5,corto,Trump presiona a Sheinbaum para que México frene más cruces migratorios: Bloomberg - MILENIO,,,,,,1,completo,activo
auto-cd047c594a,Trump presiona a Sheinbaum para que México frene más cruces migratorios - Crónic,Relación Bilateral,5,corto,Trump presiona a Sheinbaum para que México frene más cruces migratorios - Crónica de Xalapa,,,,,,1,completo,activo
auto-735d535f19,Los nuevos aranceles de Trump a Canadá amenazan la economía familiar en Carolina,Relación Bilateral,5,corto,Los nuevos aranceles de Trump a Canadá amenazan la economía familiar en Carolina del Norte - Univision,,,,,,3,informativo,activo
auto-a96b5094ec,"Claudia Sheinbaum ""frena una y otra vez"" a Donald Trump: asegura ex tesorera de ",Relación Bilateral,5,corto,"Claudia Sheinbaum ""frena una y otra vez"" a Donald Trump: asegura ex tesorera de Estados Unidos, Rosario Marín - SanDiegoRed",,,,,,1,completo,activo
auto-e678c31ee2,"Terrance Cole, director de la DEA, destaca su relación con Omar García Harfuch",Gobernabilidad,5,corto,"Terrance Cole, director de la DEA, destaca su relación con Omar García Harfuch",,,,,,3,informativo,activo
auto-ff2538764b,"""Compartimos información a diario"": DEA destaca relación con Omar García Harfuch",Relación Bilateral,5,corto,"""Compartimos información a diario"": DEA destaca relación con Omar García Harfuch",,,,,,3,informativo,activo
auto-eda49facba,SRE exige aclarar muertes de mexicanos por el ICE,Social,5,corto,SRE exige aclarar muertes de mexicanos por el ICE,,,,,,3,informativo,activo
auto-95b0cfa2f0,"A juicio, dos funcionarios del INM por exigir dinero a migrantes",Social,5,corto,"A juicio, dos funcionarios del INM por exigir dinero a migrantes",,,,,,3,informativo,activo
auto-3e60c958d4,"Hay avances, pero no alcanzan, dicen padres tras reunión con la Presidenta",Gobernabilidad,5,corto,"Hay avances, pero no alcanzan, dicen padres tras reunión con la Presidenta",,,,,,3,informativo,activo
auto-be5950ed49,Exhorta la Presidenta a volver al aprendizaje sin dispositivos electrónicos,Gobernabilidad,5,corto,Exhorta la Presidenta a volver al aprendizaje sin dispositivos electrónicos,,,,,,3,informativo,activo
auto-343a3a1b18,Aprueba la Presidenta modificaciones que dispuso el tribunal,Gobernabilidad,5,corto,Aprueba la Presidenta modificaciones que dispuso el tribunal,,,,,,3,informativo,activo
auto-94fcd4d3b0,Diputados alertan por el cruce ilegal de azúcar de caña y camarón por la fronter,Social,5,corto,Diputados alertan por el cruce ilegal de azúcar de caña y camarón por la frontera sur,,,,,,3,informativo,activo
auto-68fd4aa68e,México recupera más de 5 mdd por el caso García Luna,Gobernabilidad,5,corto,México recupera más de 5 mdd por el caso García Luna,,,,,,1,completo,activo
auto-99d5fe6afa,"Urge investigar la muerte de paisanos en redadas de EU, reitera México",Social,5,corto,"Urge investigar la muerte de paisanos en redadas de EU, reitera México",,,,,,3,informativo,activo
auto-55d52fe06b,Destaca Ronald Johnson cooperación binacional en combate al narco,Social,5,corto,Destaca Ronald Johnson cooperación binacional en combate al narco,,,,,,3,informativo,activo
auto-f987d9ff28,Defensora de la 4T en Sinaloa debe ser recta y honesta: Sheinbaum,Gobernabilidad,5,corto,Defensora de la 4T en Sinaloa debe ser recta y honesta: Sheinbaum,,,,,,1,completo,activo
auto-075fcf33b9,Cabeza de Vaca ‘reta’ a Sheinbaum y dice que se queda en EU… pero aún así busca ,Social,5,corto,Cabeza de Vaca ‘reta’ a Sheinbaum y dice que se queda en EU… pero aún así busca la Presidencia de México - El Financiero,,,,,,1,completo,activo
auto-0697ea9139,Sheinbaum se dice optimista por resultados de su gobierno a días de su Segundo I,Social,5,corto,"Sheinbaum se dice optimista por resultados de su gobierno a días de su Segundo Informe; destaca economía, calidad de vida y reducción de la violencia - El Imparcial",,,,,,1,completo,activo
auto-970fbafba0,Abogados de Migración en BC Presentan Casos de Suspensión de Citas de Visas y Re,Social,5,corto,Abogados de Migración en BC Presentan Casos de Suspensión de Citas de Visas y Residencias - N+,,,,,,3,informativo,activo
auto-30f756f3d6,Sheinbaum se dice a favor de que maestros tampoco utilicen dispositivos digitale,Social,5,corto,"Sheinbaum se dice a favor de que maestros tampoco utilicen dispositivos digitales en escuelas: ""Es lo que quer - MILENIO",,,,,,1,completo,activo
auto-c6209c3585,Amenaza Donald Trump con nuevos aranceles que afectarían a los videojuegos y equ,Relación Bilateral,5,corto,Amenaza Donald Trump con nuevos aranceles que afectarían a los videojuegos y equipos de computo - Noticias - Almomento,,,,,,3,informativo,activo
auto-ce32707195,"Movilidades Humanas, una mirada crítica a la migración - elmonitoredomex.com",Social,5,corto,"Movilidades Humanas, una mirada crítica a la migración - elmonitoredomex.com",,,,,,3,informativo,activo
auto-78aa9842e5,"Nuestra presidenta, Claudia Sheinbaum Pardo, quiere mucho a Veracruz y lo ha dem",Gobernabilidad,5,corto,"Nuestra presidenta, Claudia Sheinbaum Pardo, quiere mucho a Veracruz y lo ha demostrado en cada una de sus visitas, pero sobre todo con el respaldo permanente a nuestro estado en programas sociales, bienestar, educación, salud, infraestructura, segur - facebook.com",,,,,,1,completo,activo
auto-7c50b2d692,Tatiana Coll*: Trump y Weyler: cercar y dominar por hambre,Relación Bilateral,5,corto,Tatiana Coll*: Trump y Weyler: cercar y dominar por hambre,,,,,,3,informativo,activo
auto-98195469e1,Fuerza de tarea de EU derribó tres drones en la frontera con México,Social,5,corto,Fuerza de tarea de EU derribó tres drones en la frontera con México,,,,,,3,informativo,activo
auto-bf92633488,Irán resiste ante EU: embajador,Relación Bilateral,5,corto,Irán resiste ante EU: embajador,,,,,,3,informativo,activo
auto-e7a4112fa5,Presenta UAEMéx revista sobre migración e igualdad - El Universal Edomex,Social,5,corto,Presenta UAEMéx revista sobre migración e igualdad - El Universal Edomex,,,,,,3,informativo,activo
auto-7487d122f7,"Donald Trump, el presidente que convirtió los aranceles en su arma favorita - Gr",Relación Bilateral,5,corto,"Donald Trump, el presidente que convirtió los aranceles en su arma favorita - Grupo Animal",,,,,,3,informativo,activo
auto-e25c63ceea,¿Es feriado el 1 de septiembre por el Segundo Informe de Gobierno de Claudia She,Social,5,corto,¿Es feriado el 1 de septiembre por el Segundo Informe de Gobierno de Claudia Sheinbaum? Esto dice la Ley Federal del Trabajo - El Heraldo de México,,,,,,1,completo,activo
auto-87398b7512,"Exposición `Lágrimas que duelen´ de Mariana Boullosa explora la migración, las d",Social,5,corto,"Exposición `Lágrimas que duelen´ de Mariana Boullosa explora la migración, las desapariciones y el feminicidio - La Jornada",,,,,,3,informativo,activo
