id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
lista-periodistas,"Lista de Periodistas (""Derecho de Réplica"")",Social,7,corto,"El 12 de agosto de 2026, la consejera jurídica de la Presidencia, Luisa María Alcalde, proyectó en la mañanera una presentación con 54 cuentas de medios, periodistas y comentaristas críticos al gobierno, dentro del segmento 'Derecho de Réplica'. Sheinbaum defendió el ejercicio como una explicación de cómo operan las redes sociales, no como una lista negra, aunque el 18 de agosto aceptó que 'ya no se digan estos nombres' tras las críticas de organizaciones de prensa y analistas que advirtieron riesgo de estigmatización.",luisa_maria_alcalde;sheinbaum,luisa_maria_alcalde,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,2026-08-14,2,completo,cerrado
intervencion-militar-eeuu,Amenazas de Intervención Militar de Trump,Relación Bilateral,8,largo,"Trump ha amenazado en repetidas ocasiones (mayo y agosto de 2026, entre otras) con atacar cárteles mexicanos en territorio nacional si el gobierno de Sheinbaum 'no hace la tarea', llegando a declarar que 'los cárteles gobiernan México'. Sheinbaum ha rechazado sistemáticamente cualquier despliegue de tropas estadounidenses, calificándolo como no negociable para la soberanía nacional, mientras exige a Washington frenar el tráfico de armas hacia México.",trump;sheinbaum;rubio,sheinbaum,El Informador,https://www.informador.mx/mexico/reconozcan-su-problema-sheinbaum-frena-a-trump-tras-amenaza-de-intervencion-militar-en-mexico-20260507-0059.html,2026-05-07,1,completo,activo
la-barredora,La Barredora,Seguridad Nacional,8,largo,"Grupo criminal de Tabasco -según reportes de inteligencia militar de la Sedena, consultados por Mexicanos Contra la Corrupción y la Impunidad (MCCI)- presuntamente liderado por Hernán Bermúdez Requena, exsecretario de Seguridad Pública de Tabasco con Adán Augusto López. La red operó robo de combustible en el puerto de Dos Bocas desde al menos 2025. Bermúdez huyó de México en febrero de 2025 con ficha roja de Interpol vigente; la UIF bloqueó sus cuentas y las de empresas de familiares y socios en julio de 2025.",hernan_bermudez;adan_augusto;carlos_merino;andy,adan_augusto,MCCI,https://contralacorrupcion.mx/la-barredora-hizo-negocios-con-el-tren-maya/,2025-09-13,1,completo,activo
el-mencho,"Abatimiento de ""El Mencho""",Seguridad Nacional,8,corto,"El 22 de febrero de 2026, fuerzas de seguridad mexicanas abatieron a Nemesio 'El Mencho' Oseguera Cervantes, líder del Cártel Jalisco Nueva Generación, durante un operativo militar en Tapalpa, Jalisco. El operativo detonó una ola de violencia, bloqueos e incendios en varios estados; su lugarteniente 'El Tuli' encabezó las represalias hasta ser abatido, con un saldo de al menos 25 elementos de la Guardia Nacional muertos y decenas de detenidos.",sheinbaum;garcia_harfuch,garcia_harfuch,Wikipedia (en),https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,2026-02-22,1,completo,cerrado
sinaloa-crisis,Crisis de Violencia en Sinaloa (Chapitos vs. Mayos),Seguridad Nacional,9,largo,"Desde el 9 de septiembre de 2024, cuando Los Chapitos entregaron a Ismael 'El Mayo' Zambada a autoridades de EE.UU., Sinaloa vive la guerra interna más sangrienta del cártel en su historia. 2025 cerró con 1,654 homicidios dolosos (el año más violento desde 2011); para julio de 2026 se contabilizaban cerca de 3,000 muertos y más de 3,600 desaparecidos según Infobae, con al menos 80 policías asesinados. El gobierno de Rocha Moya, ya bajo cuestionamiento por la acusación de EE.UU. en su contra, enfrenta una de las mayores crisis de seguridad del sexenio de Sheinbaum.",rocha_moya;sheinbaum;garcia_harfuch,garcia_harfuch,Infobae,https://www.infobae.com/mexico/2026/07/03/chapos-contra-mayos-la-guerra-mas-prolongada-y-sanguinaria-del-cartel-de-sinaloa-desde-su-fundacion/,2026-07-03,1,completo,activo
gusano-barrenador,Gusano Barrenador y Frontera Ganadera,Economía,6,mediano,"Plaga del gusano barrenador del ganado (Cochliomyia hominivorax), reaparecida en México desde noviembre de 2024, llevó a EE.UU. a cerrar su frontera a la exportación de ganado en pie mexicano por más de un año, con pérdidas estimadas en 592-2,800 millones de dólares según distintas fuentes del sector. México respondió con una planta de moscas estériles en Chiapas; la frontera reabrió de forma gradual a partir del 24 de agosto de 2026, empezando por Sonora.",sheinbaum,sheinbaum,El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/22/ganaderos-mexicanos-se-preparan-para-exportar-a-eu-enfrentaran-filtros-para-evitar-al-gusano-barrenador/,2026-08-22,1,completo,activo
reforma-judicial-jueces,Reforma Judicial — Elección de Jueces,Gobernabilidad,9,largo,"Reforma constitucional impulsada por AMLO y continuada por Sheinbaum que instauró la elección por voto popular de jueces, magistrados y ministros — el primer país del mundo en hacerlo. Aprobada en septiembre de 2024, con la primera elección judicial en junio de 2025 (participación de solo ~13%), y ajustes posteriores en 2026 que posponen la siguiente elección a 2028.",,,,,,1,completo,activo
desaparicion-organismos-autonomos,Desaparición de Organismos Autónomos,Gobernabilidad,8,largo,"Reforma constitucional (iniciativa de AMLO, respaldada por Sheinbaum) que desapareció 7 organismos autónomos — INAI, Cofece, IFT, Coneval, CRE, CNH y Mejoredu — transfiriendo sus funciones a dependencias del gobierno federal. Aprobada en diciembre de 2024; el INAI formalizó su extinción en marzo de 2025. Criticada por la oposición y sociedad civil como un golpe a los contrapesos institucionales.",,,,,,1,completo,activo
extradicion-29-narcotraficantes,Extradición Masiva de 29 Narcotraficantes a EE.UU.,Relación Bilateral,9,corto,"El 27 de febrero de 2025, México extraditó a Estados Unidos a 29 narcotraficantes de alto perfil —incluidos Rafael Caro Quintero y los hermanos Treviño Morales (Z-40 y Z-42)— en la mayor operación de este tipo en la historia reciente del país. La acción se dio días antes del plazo de Trump para imponer aranceles del 25% a México por el tráfico de fentanilo, y fue leída como un gesto de la presidenta Sheinbaum para evitar sanciones económicas.",,,,,,1,completo,activo
aranceles-trump-mexico,Guerra de Aranceles de Trump contra México,Economía,9,largo,"Saga arancelaria iniciada cuando Trump, ya como presidente electo, anunció en noviembre de 2024 aranceles del 25% a México por fentanilo y migración irregular. Se ha extendido por meses con negociaciones directas entre Sheinbaum y Trump: pausas, extensiones de 90 días, y aranceles específicos a acero, aluminio y automóviles que se han mantenido vigentes pese a las conversaciones.",,,,,,1,completo,activo
rancho-izaguirre-teuchitlan,Rancho Izaguirre — Crematorios Clandestinos en Teuchitlán,Seguridad Nacional,9,largo,"El colectivo Guerreros Buscadores de Jalisco descubrió en marzo de 2025 crematorios clandestinos y cientos de pertenencias personales en el Rancho Izaguirre, Teuchitlán — un predio ya intervenido dos veces antes (septiembre 2024 y enero 2025) sin que las autoridades detectaran la magnitud del sitio, vinculado al CJNG. El caso generó indignación nacional e internacional por las omisiones de las autoridades estatales de Jalisco y reabrió el debate sobre la crisis de desapariciones forzadas en el país.",,,,,,1,completo,activo
ovidio-guzman-culpabilidad,Ovidio Guzmán se Declara Culpable en EE.UU.,Relación Bilateral,8,largo,"Ovidio Guzmán López (""El Ratón""), hijo de ""El Chapo"" y líder de ""Los Chapitos"", se declaró culpable el 11 de julio de 2025 ante una corte de Chicago por cargos de narcotráfico, lavado de dinero y armas — el primer hijo de El Chapo en llegar a un acuerdo con la justicia estadounidense, comprometiéndose a cooperar y entregar información, lo que podría incluir a políticos y empresarios mexicanos. Su abogado generó controversia al calificar a Sheinbaum de ""vocera de relaciones públicas"" del narcotráfico.",,,,,,1,completo,activo
plan-mexico-industrial,Plan México — Política Industrial,Economía,7,largo,"Estrategia de reindustrialización presentada por Sheinbaum el 13 de enero de 2025, al cumplir 100 días de gobierno — 13 metas y 18 programas para atraer inversión, sustituir importaciones (particularmente de China) y ubicar a México entre las 10 economías más grandes del mundo para 2030. Incluye los Polos de Desarrollo Económico del Bienestar (PODEBIS) como componente clave.",,,,,,2,completo,activo
reforma-ley-amparo,Reforma a la Ley de Amparo,Gobernabilidad,8,largo,"Reforma impulsada por Sheinbaum a la Ley de Amparo, presentada el 15 de septiembre de 2025, que endurece los requisitos para promover el recurso legal clave en la protección de derechos humanos frente a actos de autoridad. Generó tensión pública cuando Morena agregó en el Senado un artículo transitorio para aplicar la reforma retroactivamente a casos en trámite — medida que la propia Sheinbaum criticó en su mañanera por violar la Constitución, obligando a corregirla durante el proceso legislativo.",,,,,,1,completo,activo
ley-telecomunicaciones-2025,Nueva Ley de Telecomunicaciones y Radiodifusión,Social,7,largo,"Reforma que sustituye la Ley Federal de Telecomunicaciones de 2014, desaparece el IFT y crea la Agencia de Transformación Digital y Telecomunicaciones (ATDT). La oposición la calificó de ""Ley Censura"" y ""Ley Espía"" por un artículo (109, luego eliminado) que permitía bloquear plataformas digitales, y por vincular el registro de líneas celulares a la CURP biométrica. El gobierno defendió que no hay censura y que restituye derechos de audiencias.",,,,,,2,completo,activo
ruptura-diplomatica-ecuador,Ruptura Diplomática con Ecuador,Relación Bilateral,7,largo,"México rompió relaciones diplomáticas con Ecuador el 5 de abril de 2024, bajo AMLO, tras la irrupción de la policía ecuatoriana en la embajada mexicana en Quito para detener al exvicepresidente Jorge Glas, asilado ahí. Sheinbaum heredó la crisis y ha mantenido la postura de no reanudar relaciones mientras Daniel Noboa sea presidente de Ecuador, mientras México sostiene una demanda contra Ecuador ante la Corte Internacional de Justicia.",,,,,,2,completo,activo
mayo-zambada-sentencia,"Declaración de Culpabilidad y Sentencia de ""El Mayo"" Zambada",Seguridad Nacional,9,largo,"Ismael ""El Mayo"" Zambada, cofundador y líder histórico del Cártel de Sinaloa, capturado en julio de 2024, se declaró culpable el 25 de agosto de 2025 ante corte federal de Nueva York por narcotráfico, lavado de dinero y liderar una empresa criminal continua desde 1989. Fue sentenciado a cadena perpetua el 20 de julio de 2026 por el juez Brian Cogan.",mayo_zambada,mayo_zambada,Univision / Telemundo,https://www.univision.com/local/nueva-york-wxtv/sentencian-isamel-el-mayo-zambada-nueva-york,2026-07-20,1,completo,concluido
eleccion-judicial-2025,Primera Elección Judicial Popular de México,Gobernabilidad,9,largo,"El 1 de junio de 2025 México celebró su primera elección de jueces, magistrados y ministros de la Suprema Corte por voto directo, resultado de la reforma judicial de 2024. La participación fue de apenas 12.6-13.3% del padrón (INE), con más votos nulos que votos para los candidatos más votados. Sheinbaum calificó el proceso de ""éxito histórico""; especialistas advirtieron riesgos para la independencia judicial. Hugo Aguilar Ortiz resultó el más votado para la Suprema Corte, perfilándose como su primer presidente bajo el nuevo esquema.",,,CNN en Español / Infobae / France 24,https://cnnespanol.cnn.com/mexico/live-news/elecciones-judiciales-mexico-2025-resultados-orix,2025-06-01,1,completo,concluido
auto-c351e1d6f4,Arranca el Segundo Informe de Sheinbaum desde Palacio Nacional,Gobernabilidad,5,corto,Arranca el Segundo Informe de Sheinbaum desde Palacio Nacional,,,,,,1,completo,activo
auto-8b4a9de676,La razón por la que la Presidenta ya no rinde su informe en San Lázaro,Gobernabilidad,5,corto,La razón por la que la Presidenta ya no rinde su informe en San Lázaro,,,,,,1,completo,activo
auto-e27f93ae03,Convocatoria UNAM: así puedes solicitarla si no pasaste el examen de control,Gobernabilidad,5,corto,Convocatoria UNAM: así puedes solicitarla si no pasaste el examen de control,,,,,,3,informativo,activo
auto-8c2b9728da,EU congela bienes a Adán Augusto por presuntos nexos con el narco: Riva Palacio,Seguridad Nacional,5,corto,EU congela bienes a Adán Augusto por presuntos nexos con el narco: Riva Palacio,,,,,,3,informativo,activo
auto-cf5cee4cbd,Segundo revés para el partido Somos: la autoridad electoral rechaza su logo,Gobernabilidad,5,corto,Segundo revés para el partido Somos: la autoridad electoral rechaza su logo,,,,,,3,informativo,activo
auto-7ca5001031,Disputa sindical en llantera de Saltillo,Gobernabilidad,5,corto,Disputa sindical en llantera de Saltillo,,,,,,3,informativo,activo
auto-5297c85c32,Casi 5 mil aspirantes se registran para segundo proceso de admisión,Gobernabilidad,5,corto,Casi 5 mil aspirantes se registran para segundo proceso de admisión,,,,,,3,informativo,activo
auto-a072f2f475,Histórico avance del INEA contra el analfabetismo,Gobernabilidad,5,corto,Histórico avance del INEA contra el analfabetismo,,,,,,3,informativo,activo
auto-666b1cbca5,Detiene la Corte reforma sobre lenguaje inclusivo en Chihuahua,Gobernabilidad,5,corto,Detiene la Corte reforma sobre lenguaje inclusivo en Chihuahua,,,,,,3,informativo,activo
auto-e0d81612f3,Exigen a la Corte atraer caso de víctima de la guerra sucia,Seguridad Nacional,5,corto,Exigen a la Corte atraer caso de víctima de la guerra sucia,,,,,,1,completo,activo
auto-d00aaa9256,Más de 28 millones de estudiantes de todo el país vuelven a las aulas,Gobernabilidad,5,corto,Más de 28 millones de estudiantes de todo el país vuelven a las aulas,,,,,,3,informativo,activo
auto-9eba01f391,Malestar en el pediátrico del IMSS,Gobernabilidad,5,corto,Malestar en el pediátrico del IMSS,,,,,,3,informativo,activo
auto-b0f8a4b44e,UANL le gana  a la UNAM el monitoreo de las campañas institucionales,Gobernabilidad,5,corto,UANL le gana  a la UNAM el monitoreo de las campañas institucionales,,,,,,3,informativo,activo
auto-f627aaedc8,La UNAM tiene 85 mil alumnos de nuevo ingreso,Gobernabilidad,5,corto,La UNAM tiene 85 mil alumnos de nuevo ingreso,,,,,,3,informativo,activo
auto-f47c03ab48,El 4 de octubre se publica tercera convocatoria de la UAM; estiman 755 lugares,Gobernabilidad,5,corto,El 4 de octubre se publica tercera convocatoria de la UAM; estiman 755 lugares,,,,,,3,informativo,activo
auto-9e27d06295,Te invitamos a seguir en vivo el Segundo Informe de Gobierno de nuestra presiden,Gobernabilidad,5,corto,"Te invitamos a seguir en vivo el Segundo Informe de Gobierno de nuestra presidenta Claudia Sheinbaum Pardo, donde rendirá cuentas al pueblo de México. 🇲🇽 ⏰ 11:00 de la mañana Conoce los avances, resultados y compromisos cumplidos en este segun - facebook.com",,,,,,1,completo,activo
auto-562da87cb6,México bate récords pese a aranceles de Trump: ¿un milagro? - DW.com,Relación Bilateral,5,corto,México bate récords pese a aranceles de Trump: ¿un milagro? - DW.com,,,,,,3,informativo,activo
auto-1f098569ea,Sheinbaum llega a casi dos años de mandato entre presiones de Trump y retos inte,Relación Bilateral,5,corto,Sheinbaum llega a casi dos años de mandato entre presiones de Trump y retos internos - Telemundo Nuevo México,,,,,,1,completo,activo
auto-0553534f07,Ramírez Bedolla agradece a Sheinbaum por el Plan Michoacán por la Paz y la Justi,Gobernabilidad,5,corto,Ramírez Bedolla agradece a Sheinbaum por el Plan Michoacán por la Paz y la Justicia - La Jornada,,,,,,3,informativo,activo
auto-ffdf799d28,"2 años en la construcción del segundo piso de la #4T, con nuestra presidenta Cla",Gobernabilidad,5,corto,"2 años en la construcción del segundo piso de la #4T, con nuestra presidenta Claudia Sheinbaum Pardo 🇲🇽🇲🇽 - facebook.com",,,,,,3,informativo,activo
auto-f1ba26632c,MILENIO. . ▶️ AHORA | Liliana Sosa y Héctor Zamarrón en una transmisión especial,Gobernabilidad,5,corto,MILENIO. . ▶️ AHORA | Liliana Sosa y Héctor Zamarrón en una transmisión especial con la cobertura y el análisis de los temas del Segundo Informe de Gobierno de Claudia Sheinbaum 📺 Síguelos porMilenio Televisiónn - facebook.com,,,,,,3,informativo,activo
auto-4020848d80,🔴 #Infografía | Desde la reducción de homicidios hasta la expansión de los progr,Seguridad Nacional,5,corto,🔴 #Infografía | Desde la reducción de homicidios hasta la expansión de los programas sociales: los principales logros del segundo año de Sheinbaum - facebook.com,,,,,,3,informativo,activo
auto-b3c8abf6de,Sheinbaum mantiene 68% de aprobación en agosto: EF - MVS Noticias,Gobernabilidad,5,corto,Sheinbaum mantiene 68% de aprobación en agosto: EF - MVS Noticias,,,,,,1,completo,activo
auto-348d5defa5,Sheinbaum reporta inversión de 94 mil mdp para Sinaloa durante sus dos primeros ,Gobernabilidad,5,corto,Sheinbaum reporta inversión de 94 mil mdp para Sinaloa durante sus dos primeros años de gobierno - El Sol de México,,,,,,3,informativo,activo
auto-61dc89dbcc,1.5 millones de mexiquenses salen de la pobreza en los primeros dos años del Gob,Gobernabilidad,5,corto,1.5 millones de mexiquenses salen de la pobreza en los primeros dos años del Gobierno de Claudia Sheinbaum - El Economista,,,,,,3,informativo,activo
auto-f5e000b099,"Milena Quiroga: ""Con Claudia Sheinbaum, el bienestar y la transformación llegan ",Gobernabilidad,5,corto,"Milena Quiroga: ""Con Claudia Sheinbaum, el bienestar y la transformación llegan a todos BCS"". - diarioelindependiente.mx",,,,,,1,completo,activo
auto-0db251a778,Reconoce el alcalde de Coatzacoalcos el nivel de trabajo de la presidenta Claudi,Gobernabilidad,5,corto,Reconoce el alcalde de Coatzacoalcos el nivel de trabajo de la presidenta Claudia Sheinbaum - masnoticias.mx,,,,,,3,informativo,activo
auto-ad13c0a4c5,"Seguridad, Bienestar Y Derechos: Sheinbaum Da Continuidad Y Profundidad A La 4T ",Gobernabilidad,5,corto,"Seguridad, Bienestar Y Derechos: Sheinbaum Da Continuidad Y Profundidad A La 4T En México: Hugo Rangel - Changoonga.com",,,,,,3,informativo,activo
auto-cb8d3eb06b,Claudia Sheinbaum cierra con éxito primer tercio de su gobierno con 69.9% de ace,Gobernabilidad,5,corto,Claudia Sheinbaum cierra con éxito primer tercio de su gobierno con 69.9% de aceptación - - sintesis.yoporlajusticia.gob.mx,,,,,,1,completo,activo
auto-ea5d2283a0,Sheinbaum y Gallardo entre los mejor evaluados del país; presidenta aventaja en ,Gobernabilidad,5,corto,Sheinbaum y Gallardo entre los mejor evaluados del país; presidenta aventaja en SLP con 68.2% - emsavalles.com,,,,,,3,informativo,activo
auto-d1537b9420,"Editorial… Sheinbaum, tercer año: El enemigo está en casa - revistapuntodevista.",Gobernabilidad,5,corto,"Editorial… Sheinbaum, tercer año: El enemigo está en casa - revistapuntodevista.com.mx",,,,,,3,informativo,activo
auto-90fa1ca1ae,Se requiere ser tajante en reforma contra doble nacionalidad: Morena,Gobernabilidad,5,corto,Se requiere ser tajante en reforma contra doble nacionalidad: Morena,,,,,,1,completo,activo
auto-0bfa50536f,Sheinbaum llega a su Segundo Informe con el respaldo de casi 7 de cada 10 mexica,Gobernabilidad,5,corto,Sheinbaum llega a su Segundo Informe con el respaldo de casi 7 de cada 10 mexicanos - Peninsula 360 Press,,,,,,1,completo,activo
auto-8349c84373,"Peso, a la espera del informe de Gobierno de Sheinbaum: Así está el tipo de camb",Economía,5,corto,"Peso, a la espera del informe de Gobierno de Sheinbaum: Así está el tipo de cambio - El Financiero",,,,,,3,informativo,activo
auto-9ac5d29494,#PensándoloBien | “Pocos pondrían en duda la honestidad personal o la congruenci,Gobernabilidad,5,corto,#PensándoloBien | “Pocos pondrían en duda la honestidad personal o la congruencia de Claudia Sheinbaum. Pero el control de daños al que se ve obligada en cada episodio de este tipo se ha convertido en una fuente de desgaste.” 🖋️ Lee la #opinión de - facebook.com,,,,,,3,informativo,activo
auto-23c022f662,▶️ “Un gobierno que trabaja para todas y todos”: Sheinbaum asegura que se está t,Gobernabilidad,5,corto,▶️ “Un gobierno que trabaja para todas y todos”: Sheinbaum asegura que se está transformando la vida pública el país a casi dos años de haber asumido la presidencia 📺 Sigue #ENVIVO el Segundo Informe de Gobierno de la Presidenta en Milenio Telvisi - facebook.com,,,,,,3,informativo,activo
auto-e30f8e27c0,"Inzunza, el senador incómodo // Los retos de Sheinbaum // Disociar narcotráfico ",Seguridad Nacional,5,corto,"Inzunza, el senador incómodo // Los retos de Sheinbaum // Disociar narcotráfico y política // Trampas de Bolaños Cacho - Astillero - jornada.com.mx",,,,,,3,informativo,activo
auto-ca4025ecb0,¿Adiós a la doble nacionalidad para gobernantes? Estas son otras iniciativas de ,Gobernabilidad,5,corto,¿Adiós a la doble nacionalidad para gobernantes? Estas son otras iniciativas de Sheinbaum - El Informador,,,,,,1,completo,activo
auto-ce4398a243,"Segudo Informe de Claudia Sheinbaum: ¿En qué van Kutsari, Coatlicue y Quetzal, l",Gobernabilidad,5,corto,"Segudo Informe de Claudia Sheinbaum: ¿En qué van Kutsari, Coatlicue y Quetzal, los proyectos tecnológicos?",,,,,,3,informativo,activo
auto-f782613b82,Trump quiere el petróleo de Venezuela... pero revivir producción tomará 20 años ,Relación Bilateral,5,corto,Trump quiere el petróleo de Venezuela... pero revivir producción tomará 20 años e inversión millonaria,,,,,,1,completo,activo
auto-3f574c2943,Dos años: la emancipación política,Gobernabilidad,5,corto,Dos años: la emancipación política,,,,,,3,informativo,activo
auto-156b0c3eb8,Contra los medios,Relación Bilateral,5,corto,Contra los medios,,,,,,3,informativo,activo
