nucleo_id,satelite_id,nivel,etiqueta_nivel
rosa_icela,raymundo_pedro_morales_angeles,3,Red ampliada / aliados
rosa_icela,jesus_ramirez_cuevas,3,Red ampliada / aliados
godoy,sheinbaum,1,Núcleo de máxima cercanía
godoy,garcia_harfuch,1,Núcleo de máxima cercanía
godoy,rosa_icela,1,Núcleo de máxima cercanía
godoy,ulises_lara_lopez,1,Núcleo de máxima cercanía
godoy,arturo_zaldivar_lelo_de_larrea,2,Alta cercanía / peso operativo
godoy,pablo_gomez_alvarez,2,Alta cercanía / peso operativo
godoy,leticia_ramirez_amaya,2,Alta cercanía / peso operativo
godoy,luisa_maria_alcalde,2,Alta cercanía / peso operativo
godoy,clara_brugada_molina,3,Red ampliada / aliados
godoy,pablo_vazquez_camacho,3,Red ampliada / aliados
godoy,marcela_figueroa_franco,3,Red ampliada / aliados
godoy,jesus_ramirez_cuevas,3,Red ampliada / aliados
ebrard,sheinbaum,1,Núcleo de máxima cercanía
ebrard,velasco,1,Núcleo de máxima cercanía
ebrard,luis_rosendo_gutierrez_romano,1,Núcleo de máxima cercanía
ebrard,ximena_escobedo_juarez,1,Núcleo de máxima cercanía
ebrard,martha_delgado_peralta,2,Alta cercanía / peso operativo
ebrard,malu_micher_camarena,2,Alta cercanía / peso operativo
ebrard,jesus_valdes_pena,2,Alta cercanía / peso operativo
ebrard,vidal_llerenas_morales,2,Alta cercanía / peso operativo
ebrard,amlo,3,Red ampliada / aliados
ebrard,altagracia_gomez_sierra,3,Red ampliada / aliados
montiel,sheinbaum,1,Núcleo de máxima cercanía
montiel,amlo,1,Núcleo de máxima cercanía
montiel,citlalli,1,Núcleo de máxima cercanía
montiel,gabriel_garcia_hernandez,1,Núcleo de máxima cercanía
montiel,luisa_maria_alcalde,2,Alta cercanía / peso operativo
montiel,andy,2,Alta cercanía / peso operativo
montiel,carlos_torres_rosas,2,Alta cercanía / peso operativo
montiel,leticia_ramirez_amaya,2,Alta cercanía / peso operativo
montiel,rosa_icela,3,Red ampliada / aliados
montiel,jesus_ramirez_cuevas,3,Red ampliada / aliados
montiel,clara_brugada_molina,3,Red ampliada / aliados
montiel,mario_delgado,3,Red ampliada / aliados
andy,amlo,1,Núcleo de máxima cercanía
andy,jose_ramon_lopez_beltran,1,Núcleo de máxima cercanía
andy,gonzalo_lopez_beltran,1,Núcleo de máxima cercanía
andy,daniel_asaf_manjarrez,1,Núcleo de máxima cercanía
andy,amilcar_olan_aparicio,2,Alta cercanía / peso operativo
andy,alex_tonatiuh_marquez_hernandez,2,Alta cercanía / peso operativo
andy,mario_mabarak,2,Alta cercanía / peso operativo
andy,ricardo_pacheco,2,Alta cercanía / peso operativo
andy,adan_augusto,2,Alta cercanía / peso operativo
andy,montiel,3,Red ampliada / aliados
andy,citlalli,3,Red ampliada / aliados
andy,luisa_maria_alcalde,3,Red ampliada / aliados
andy,rocha_moya,3,Red ampliada / aliados
luisa_maria_alcalde,amlo,1,Núcleo de máxima cercanía
luisa_maria_alcalde,sheinbaum,1,Núcleo de máxima cercanía
luisa_maria_alcalde,bertha_lujan_uranga,1,Núcleo de máxima cercanía
luisa_maria_alcalde,arturo_alcalde_justiniani,1,Núcleo de máxima cercanía
luisa_maria_alcalde,montiel,2,Alta cercanía / peso operativo
luisa_maria_alcalde,andy,2,Alta cercanía / peso operativo
luisa_maria_alcalde,citlalli,2,Alta cercanía / peso operativo
luisa_maria_alcalde,adan_augusto,2,Alta cercanía / peso operativo
luisa_maria_alcalde,bertha_alcalde_lujan,2,Alta cercanía / peso operativo
luisa_maria_alcalde,jesus_ramirez_cuevas,3,Red ampliada / aliados
luisa_maria_alcalde,mario_delgado,3,Red ampliada / aliados
luisa_maria_alcalde,rosa_icela,3,Red ampliada / aliados
luisa_maria_alcalde,pablo_gomez_alvarez,3,Red ampliada / aliados
citlalli,sheinbaum,1,Núcleo de máxima cercanía
citlalli,montiel,1,Núcleo de máxima cercanía
citlalli,marti_batres_guadarrama,1,Núcleo de máxima cercanía
citlalli,luisa_maria_alcalde,2,Alta cercanía / peso operativo
citlalli,mario_delgado,2,Alta cercanía / peso operativo
citlalli,adan_augusto,2,Alta cercanía / peso operativo
citlalli,amlo,3,Red ampliada / aliados
citlalli,rosa_icela,3,Red ampliada / aliados
citlalli,clara_brugada_molina,3,Red ampliada / aliados
citlalli,jesus_ramirez_cuevas,3,Red ampliada / aliados
mario_delgado,sheinbaum,1,Núcleo de máxima cercanía
mario_delgado,ebrard,1,Núcleo de máxima cercanía
mario_delgado,amlo,2,Alta cercanía / peso operativo
mario_delgado,luisa_maria_alcalde,2,Alta cercanía / peso operativo
mario_delgado,montiel,2,Alta cercanía / peso operativo
mario_delgado,citlalli,2,Alta cercanía / peso operativo
amlo,lazaro_cardenas_batel,2,Alta cercanía / peso operativo
amlo,raymundo_pedro_morales_angeles,2,Alta cercanía / peso operativo
amlo,marina_pilar,3,Red ampliada / aliados
amlo,indira_vizcaino,3,Red ampliada / aliados
amlo,miguel_angel_navarro,3,Red ampliada / aliados
amlo,alfredo_ramirez_bedolla,3,Red ampliada / aliados
amlo,salomon_jara,3,Red ampliada / aliados
amlo,david_monreal_avila,3,Red ampliada / aliados
amlo,americo_villarreal,3,Red ampliada / aliados
amlo,lorena_cuellar,3,Red ampliada / aliados
amlo,mara_lezama,3,Red ampliada / aliados
amlo,delfina_gomez,3,Red ampliada / aliados
amlo,alfonso_durazo,3,Red ampliada / aliados
amlo,julio_menchaca,3,Red ampliada / aliados
adan_augusto,amlo,1,Núcleo de máxima cercanía — su padre fue muy cercano a AMLO en Tabasco
adan_augusto,melchor_lopez_hernandez,1,Núcleo de máxima cercanía — hermano
adan_augusto,rosalinda_lopez_hernandez,1,Núcleo de máxima cercanía — hermana
adan_augusto,oscar_trinidad_palomera,2,Alta cercanía / peso operativo — colaborador desde 2019
adan_augusto,hernan_bermudez,2,Alta cercanía / peso operativo — designado por él como Secretario de Seguridad
adan_augusto,ignacio_mier_velazco,3,Red ampliada / aliados — sucesor político en la coordinación del Senado
monreal,david_monreal_avila,1,"Núcleo de máxima cercanía — hermano, gobernador de Zacatecas"
monreal,saul_monreal,1,"Núcleo de máxima cercanía — hermano, senador"
rocha_moya,eneyda_richa,1,Hija — núcleo de máxima cercanía
rocha_moya,jorge_cano_felix,1,Núcleo de máxima cercanía — familiar
rocha_moya,ruben_rocha_ruiz,1,Núcleo de máxima cercanía — familiar
rocha_moya,ricardo_rocha_ruiz,1,Núcleo de máxima cercanía — familiar
rocha_moya,jose_jesus_rocha_ruiz,1,Núcleo de máxima cercanía — familiar
rocha_moya,enrique_inzunza,2,Alta cercanía / peso operativo — operación política
rocha_moya,enrique_diaz_vega,2,Alta cercanía / peso operativo — operación política
rocha_moya,juan_gamez,2,Alta cercanía / peso operativo — operación política
rocha_moya,yeraldine_bonilla,2,Alta cercanía / peso operativo — operación política
rocha_moya,joaquin_landeros,2,Alta cercanía / peso operativo — operación política
rocha_moya,damaso_castro,2,Alta cercanía / peso operativo — operación política
rocha_moya,gerardo_merida,2,Alta cercanía / peso operativo — operación política
rocha_moya,marco_almanzar,2,Alta cercanía / peso operativo — operación política
sheinbaum,amlo,1,Núcleo de máxima cercanía — predecesor y mentor político
amlo,sheinbaum,1,Núcleo de máxima cercanía — sucesora que impulsó
sheinbaum,trump,3,Red ampliada — contraparte central de la fricción bilateral con Estados Unidos
ebrard,rubio,3,Red ampliada — contraparte directa en negociaciones comerciales y arancelarias con EE.UU.
rubio,ebrard,3,Red ampliada — contraparte mexicana en negociaciones comerciales
garcia_harfuch,terrance_cole,3,Red ampliada — contraparte de seguridad/antidrogas de EE.UU.
garcia_harfuch,ronald_johnson,3,Red ampliada — contraparte diplomática/seguridad de EE.UU.
