nucleo_id,satelite_id,nivel,etiqueta_nivel
trump,ronald_johnson,1,Actores centrales
trump,pete_hegseth,1,Actores centrales
trump,stephen_miller,2,Alta incidencia sobre México
trump,howard_lutnick,2,Alta incidencia sobre México
trump,jamieson_greer,2,Alta incidencia sobre México
trump,steve_witkoff,3,Agenda específica
trump,terrance_cole,3,Agenda específica
garcia_harfuch,sheinbaum,1,Núcleo de mayor confianza y peso
garcia_harfuch,francisco_almazan_barocio,1,Núcleo de mayor confianza y peso
garcia_harfuch,francisco_javier_moreno_montano,1,Núcleo de mayor confianza y peso
garcia_harfuch,pablo_vazquez_camacho,1,Núcleo de mayor confianza y peso
garcia_harfuch,marcela_figueroa_franco,2,Alto peso y cercanía operativa
garcia_harfuch,omar_reyes_colmenares,2,Alto peso y cercanía operativa
garcia_harfuch,israel_benitez_lopez,2,Alto peso y cercanía operativa
garcia_harfuch,rosa_icela,2,Alto peso y cercanía operativa
garcia_harfuch,ricardo_trevilla_trejo,3,Interlocutores de alto peso / red ampliada
garcia_harfuch,raymundo_pedro_morales_angeles,3,Interlocutores de alto peso / red ampliada
garcia_harfuch,luis_rodriguez_bucio,3,Interlocutores de alto peso / red ampliada
garcia_harfuch,terrance_cole,3,Interlocutores de alto peso / red ampliada
garcia_harfuch,ronald_johnson,3,Interlocutores de alto peso / red ampliada
rosa_icela,sheinbaum,1,Núcleo de mayor confianza y peso
rosa_icela,amlo,1,Núcleo de mayor confianza y peso
rosa_icela,garcia_harfuch,1,Núcleo de mayor confianza y peso
rosa_icela,godoy,1,Núcleo de mayor confianza y peso
rosa_icela,leticia_ramirez_amaya,1,Núcleo de mayor confianza y peso
rosa_icela,luisa_maria_alcalde,2,Alto peso nacional y cercanía política/operativa
rosa_icela,mario_delgado,2,Alto peso nacional y cercanía política/operativa
rosa_icela,clara_brugada_molina,2,Alto peso nacional y cercanía política/operativa
rosa_icela,adan_augusto,2,Alto peso nacional y cercanía política/operativa
rosa_icela,montiel,3,Actores de peso y relación política ampliada
rosa_icela,citlalli,3,Actores de peso y relación política ampliada
rosa_icela,pablo_vazquez_camacho,3,Actores de peso y relación política ampliada
rosa_icela,ricardo_trevilla_trejo,3,Actores de peso y relación política ampliada
rosa_icela,raymundo_pedro_morales_angeles,3,Actores de peso y relación política ampliada
rosa_icela,jesus_ramirez_cuevas,3,Actores de peso y relación política ampliada
godoy,sheinbaum,1,Núcleo de mayor confianza y peso
godoy,garcia_harfuch,1,Núcleo de mayor confianza y peso
godoy,rosa_icela,1,Núcleo de mayor confianza y peso
godoy,ulises_lara_lopez,1,Núcleo de mayor confianza y peso
godoy,arturo_zaldivar_lelo_de_larrea,2,Alto peso nacional y cercanía política/operativa
godoy,pablo_gomez_alvarez,2,Alto peso nacional y cercanía política/operativa
godoy,leticia_ramirez_amaya,2,Alto peso nacional y cercanía política/operativa
godoy,luisa_maria_alcalde,2,Alto peso nacional y cercanía política/operativa
godoy,clara_brugada_molina,3,Actores de alto peso y relación política ampliada
godoy,pablo_vazquez_camacho,3,Actores de alto peso y relación política ampliada
godoy,marcela_figueroa_franco,3,Actores de alto peso y relación política ampliada
godoy,jesus_ramirez_cuevas,3,Actores de alto peso y relación política ampliada
ebrard,sheinbaum,1,Núcleo de mayor confianza y peso
ebrard,velasco,1,Núcleo de mayor confianza y peso
ebrard,luis_rosendo_gutierrez_romano,1,Núcleo de mayor confianza y peso
ebrard,ximena_escobedo_juarez,1,Núcleo de mayor confianza y peso
ebrard,martha_delgado_peralta,2,Alto peso nacional y cercanía política
ebrard,malu_micher_camarena,2,Alto peso nacional y cercanía política
ebrard,jesus_valdes_pena,2,Alto peso nacional y cercanía política
ebrard,vidal_llerenas_morales,2,Alto peso nacional y cercanía política
ebrard,amlo,3,Actores de peso y vínculo histórico
ebrard,altagracia_gomez_sierra,3,Actores de peso y vínculo histórico
montiel,sheinbaum,1,Núcleo de mayor confianza y peso
montiel,amlo,1,Núcleo de mayor confianza y peso
montiel,citlalli,1,Núcleo de mayor confianza y peso
montiel,gabriel_garcia_hernandez,1,Núcleo de mayor confianza y peso
montiel,luisa_maria_alcalde,2,Alto peso nacional y cercanía política
montiel,andy,2,Alto peso nacional y cercanía política
montiel,carlos_torres_rosas,2,Alto peso nacional y cercanía política
montiel,leticia_ramirez_amaya,2,Alto peso nacional y cercanía política
montiel,rosa_icela,3,Aliados de alto peso y confianza política
montiel,jesus_ramirez_cuevas,3,Aliados de alto peso y confianza política
montiel,clara_brugada_molina,3,Aliados de alto peso y confianza política
montiel,mario_delgado,3,Aliados de alto peso y confianza política
andy,amlo,1,Núcleo de mayor confianza y peso
andy,jose_ramon_lopez_beltran,1,Núcleo de mayor confianza y peso
andy,gonzalo_lopez_beltran,1,Núcleo de mayor confianza y peso
andy,daniel_asaf_manjarrez,1,Núcleo de mayor confianza y peso
andy,amilcar_olan_aparicio,2,Red cercana / operadores y aliados
andy,alex_tonatiuh_marquez_hernandez,2,Red cercana / operadores y aliados
andy,mario_mabarak,2,Red cercana / operadores y aliados
andy,ricardo_pacheco,2,Red cercana / operadores y aliados
andy,adan_augusto,2,Red cercana / operadores y aliados
andy,montiel,3,Actores de alto peso político / relación ampliada
andy,citlalli,3,Actores de alto peso político / relación ampliada
andy,luisa_maria_alcalde,3,Actores de alto peso político / relación ampliada
andy,rocha_moya,3,Actores de alto peso político / relación ampliada
luisa_maria_alcalde,amlo,1,Núcleo de mayor confianza y peso
luisa_maria_alcalde,sheinbaum,1,Núcleo de mayor confianza y peso
luisa_maria_alcalde,bertha_lujan_uranga,1,Núcleo de mayor confianza y peso
luisa_maria_alcalde,arturo_alcalde_justiniani,1,Núcleo de mayor confianza y peso
luisa_maria_alcalde,montiel,2,Alto peso nacional y cercanía política
luisa_maria_alcalde,andy,2,Alto peso nacional y cercanía política
luisa_maria_alcalde,citlalli,2,Alto peso nacional y cercanía política
luisa_maria_alcalde,adan_augusto,2,Alto peso nacional y cercanía política
luisa_maria_alcalde,bertha_alcalde_lujan,2,Alto peso nacional y cercanía política
luisa_maria_alcalde,jesus_ramirez_cuevas,3,Aliados de alto peso y confianza política
luisa_maria_alcalde,mario_delgado,3,Aliados de alto peso y confianza política
luisa_maria_alcalde,rosa_icela,3,Aliados de alto peso y confianza política
luisa_maria_alcalde,pablo_gomez_alvarez,3,Aliados de alto peso y confianza política
citlalli,sheinbaum,1,Núcleo de mayor confianza y peso
citlalli,montiel,1,Núcleo de mayor confianza y peso
citlalli,marti_batres_guadarrama,1,Núcleo de mayor confianza y peso
citlalli,luisa_maria_alcalde,2,Alto peso nacional y cercanía política
citlalli,mario_delgado,2,Alto peso nacional y cercanía política
citlalli,adan_augusto,2,Alto peso nacional y cercanía política
citlalli,amlo,3,Aliados de alto peso y confianza política
citlalli,rosa_icela,3,Aliados de alto peso y confianza política
citlalli,clara_brugada_molina,3,Aliados de alto peso y confianza política
citlalli,jesus_ramirez_cuevas,3,Aliados de alto peso y confianza política
mario_delgado,sheinbaum,1,Núcleo de mayor confianza y peso
mario_delgado,ebrard,1,Núcleo de mayor confianza y peso
mario_delgado,amlo,2,Alto peso nacional y cercanía política
mario_delgado,luisa_maria_alcalde,2,Alto peso nacional y cercanía política
mario_delgado,montiel,2,Alto peso nacional y cercanía política
mario_delgado,citlalli,2,Alto peso nacional y cercanía política
