nucleo_id,satelite_id,nivel,etiqueta_nivel,categoria
luisa_maria_alcalde,arturo_alcalde_justiniani,1,Núcleo de máxima cercanía,Familiar
luisa_maria_alcalde,montiel,2,Alta cercanía / peso operativo,Político/Institucional
luisa_maria_alcalde,andy,2,Alta cercanía / peso operativo,Político/Institucional
luisa_maria_alcalde,citlalli,2,Alta cercanía / peso operativo,Político/Institucional
luisa_maria_alcalde,adan_augusto,2,Alta cercanía / peso operativo,Político/Institucional
luisa_maria_alcalde,bertha_alcalde_lujan,2,Alta cercanía / peso operativo,Familiar
luisa_maria_alcalde,mario_delgado,3,Red ampliada / aliados,Político/Institucional
luisa_maria_alcalde,rosa_icela,3,Red ampliada / aliados,Político/Institucional
luisa_maria_alcalde,pablo_gomez_alvarez,3,Red ampliada / aliados,Político/Institucional
citlalli,sheinbaum,1,Núcleo de máxima cercanía,Político/Institucional
citlalli,montiel,1,Núcleo de máxima cercanía,Político/Institucional
citlalli,marti_batres_guadarrama,1,Núcleo de máxima cercanía,Político/Institucional
citlalli,luisa_maria_alcalde,2,Alta cercanía / peso operativo,Político/Institucional
citlalli,mario_delgado,2,Alta cercanía / peso operativo,Político/Institucional
citlalli,adan_augusto,2,Alta cercanía / peso operativo,Político/Institucional
citlalli,amlo,3,Red ampliada / aliados,Político/Institucional
citlalli,rosa_icela,3,Red ampliada / aliados,Político/Institucional
citlalli,clara_brugada_molina,3,Red ampliada / aliados,Político/Institucional
mario_delgado,sheinbaum,1,Núcleo de máxima cercanía,Político/Institucional
mario_delgado,ebrard,1,Núcleo de máxima cercanía,Político/Institucional
mario_delgado,amlo,2,Alta cercanía / peso operativo,Político/Institucional
mario_delgado,luisa_maria_alcalde,2,Alta cercanía / peso operativo,Político/Institucional
mario_delgado,montiel,2,Alta cercanía / peso operativo,Político/Institucional
mario_delgado,citlalli,2,Alta cercanía / peso operativo,Político/Institucional
amlo,lazaro_cardenas_batel,2,Alta cercanía / peso operativo,Operadores/Confianza
amlo,raymundo_pedro_morales_angeles,2,Alta cercanía / peso operativo,Operadores/Confianza
amlo,marina_pilar,3,Red ampliada / aliados,Político/Institucional
amlo,indira_vizcaino,3,Red ampliada / aliados,Político/Institucional
amlo,miguel_angel_navarro,3,Red ampliada / aliados,Político/Institucional
amlo,alfredo_ramirez_bedolla,3,Red ampliada / aliados,Político/Institucional
amlo,salomon_jara,3,Red ampliada / aliados,Político/Institucional
amlo,david_monreal_avila,3,Red ampliada / aliados,Político/Institucional
amlo,americo_villarreal,3,Red ampliada / aliados,Político/Institucional
amlo,lorena_cuellar,3,Red ampliada / aliados,Político/Institucional
amlo,mara_lezama,3,Red ampliada / aliados,Político/Institucional
amlo,delfina_gomez,3,Red ampliada / aliados,Político/Institucional
amlo,alfonso_durazo,3,Red ampliada / aliados,Político/Institucional
amlo,julio_menchaca,3,Red ampliada / aliados,Político/Institucional
adan_augusto,amlo,1,Núcleo de máxima cercanía — su padre fue muy cercano a AMLO en Tabasco,Político/Institucional
adan_augusto,melchor_lopez_hernandez,1,Núcleo de máxima cercanía — hermano,Familiar
adan_augusto,rosalinda_lopez_hernandez,1,Núcleo de máxima cercanía — hermana,Familiar
adan_augusto,oscar_trinidad_palomera,2,Alta cercanía / peso operativo — colaborador desde 2019,Operadores/Confianza
adan_augusto,ignacio_mier_velazco,2,Alta cercanía / peso operativo — sucesor político en la coordinación del Senado,Operadores/Confianza
monreal,david_monreal_avila,1,"Núcleo de máxima cercanía — hermano, gobernador de Zacatecas",Familiar
monreal,saul_monreal,1,"Núcleo de máxima cercanía — hermano, senador",Familiar
rocha_moya,eneyda_richa,1,Hija — núcleo de máxima cercanía,Familiar
rocha_moya,jorge_cano_felix,1,Núcleo de máxima cercanía — familiar,Familiar
rocha_moya,ruben_rocha_ruiz,1,Núcleo de máxima cercanía — familiar,Familiar
rocha_moya,ricardo_rocha_ruiz,1,Núcleo de máxima cercanía — familiar,Familiar
rocha_moya,jose_jesus_rocha_ruiz,1,Núcleo de máxima cercanía — familiar,Familiar
rocha_moya,enrique_inzunza,2,Alta cercanía / peso operativo — operación política,Operadores/Confianza
rocha_moya,enrique_diaz_vega,2,Alta cercanía / peso operativo — operación política,Operadores/Confianza
rocha_moya,juan_gamez,2,Alta cercanía / peso operativo — operación política,Operadores/Confianza
rocha_moya,yeraldine_bonilla,2,Alta cercanía / peso operativo — operación política,Político/Institucional
rocha_moya,joaquin_landeros,2,Alta cercanía / peso operativo — operación política,Operadores/Confianza
rocha_moya,damaso_castro,2,Alta cercanía / peso operativo — operación política,Operadores/Confianza
rocha_moya,gerardo_merida,2,Alta cercanía / peso operativo — operación política,Operadores/Confianza
rocha_moya,marco_almanzar,2,Alta cercanía / peso operativo — operación política,Operadores/Confianza
sheinbaum,amlo,1,Núcleo de máxima cercanía — predecesor y mentor político,Político/Institucional
amlo,sheinbaum,1,Núcleo de máxima cercanía — sucesora que impulsó,Político/Institucional
sheinbaum,trump,3,Red ampliada — contraparte central de la fricción bilateral con Estados Unidos,Político/Institucional
ebrard,rubio,3,Red ampliada — contraparte directa en negociaciones comerciales y arancelarias con EE.UU.,Político/Institucional
rubio,ebrard,3,Red ampliada — contraparte mexicana en negociaciones comerciales,Político/Institucional
garcia_harfuch,terrance_cole,3,Red ampliada — contraparte de seguridad/antidrogas de EE.UU.,Político/Institucional
garcia_harfuch,ronald_johnson,3,Red ampliada — contraparte diplomática/seguridad de EE.UU.,Político/Institucional
andy,jose_ramiro_lopez_obrador,1,Núcleo de máxima cercanía — tío,Familiar
andy,pio_lopez_obrador,1,Núcleo de máxima cercanía — tío,Familiar
andy,jesus_selvan_garcia,2,Alta cercanía / peso operativo,Político/Institucional
andy,antonio_martinez_dagnino,2,Alta cercanía / peso operativo,Político/Institucional
andy,juan_pablo_de_botton,2,Alta cercanía / peso operativo,Político/Institucional
andy,carlos_torres_rosas,2,Alta cercanía / peso operativo,Político/Institucional
andy,claudia_curiel_icaza,2,Alta cercanía / peso operativo,Político/Institucional
andy,alejandro_calderon_alipi,3,Red ampliada — eje de contrataciones públicas,Empresarial
andy,cesar_calderon_alipi,3,Red ampliada — eje de contrataciones públicas,Empresarial
andy,alejandro_castro_jimenez_labora,3,Red ampliada — eje de infraestructura/amigos empresarios,Empresarial
andy,diego_jimenez_labora,3,Red ampliada — eje de infraestructura/amigos empresarios,Empresarial
andy,juan_beckmann_legorreta,3,Red ampliada — eje empresarial,Empresarial
andy,mauricio_garduño_gonzalez,3,Red ampliada — eje empresarial,Empresarial
andy,vinos_cosmicos,2,Alta cercanía / peso operativo — empresa propia (2021),Empresarial
andy,finca_rocio,2,Alta cercanía / peso operativo — empresa propia (2023),Empresarial
andy,realesco,2,Alta cercanía / peso operativo — empresa propia (2025),Empresarial
sheinbaum,edgar_amador,2,Alta cercanía / peso operativo — gabinete,Político/Institucional
sheinbaum,julio_berdegue,2,Alta cercanía / peso operativo — gabinete,Político/Institucional
sheinbaum,rosaura_ruiz,2,Alta cercanía / peso operativo — gabinete,Político/Institucional
amlo,cesar_yanez,1,"Núcleo de máxima cercanía — colaborador histórico, coordinador de giras",Operadores/Confianza
sheinbaum,carlos_ulloa,1,Núcleo de máxima cercanía — mano derecha histórica,Operadores/Confianza
