id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e20,carlos-manzo,2025-11-09,Seguridad,8,"El gobierno federal presenta el Plan Michoacán por la Paz y la Justicia, con más de 57 mil millones de pesos e inversión y 5,000 elementos de Guardia Nacional y Sedena.",https://news.culturacolectiva.com/noticias/mexico/quien-es-carlos-manzo/,1,1,,,
e21,carlos-manzo,2025-11-21,Seguridad,6,Siete escoltas de Manzo son detenidos por posible relación con el homicidio 'en comisión por omisión'.,https://cnnespanol.cnn.com/2025/11/21/mexico/detienen-escoltas-homicidio-carlos-manzo-orix,1,1,,,
e22,carlos-manzo,2025-11-24,Seguridad,7,La Fiscalía de Michoacán revela que el CJNG ofreció 2 millones de pesos por el asesinato y reclutó jóvenes en centros de rehabilitación.,https://www.proceso.com.mx/nacional/2025/11/24/asi-ofrecio-el-cjng-millones-para-matar-al-alcalde-carlos-manzo-recluto-jovenes-363427.html,1,1,,,
e23,carlos-manzo,2026-07-30,Seguridad,4,"La investigación sigue activa con 31 personas detenidas, nueve meses después del homicidio.",https://news.culturacolectiva.com/noticias/mexico/quien-es-carlos-manzo/,1,1,,,
e24,rocha-moya-acusacion,2026-04-29,Seguridad,10,Fiscales del Distrito Sur de Nueva York acusan formalmente a Rocha Moya y otros nueve funcionarios de narcotráfico y posesión de armas.,https://cnnespanol.cnn.com/2026/04/29/mexico/acusacion-gobernador-sinaloa-ruben-rocha-orix,1,1,,,
e25,rocha-moya-acusacion,2026-05-02,Seguridad,8,Rocha Moya solicita licencia temporal como gobernador de Sinaloa para enfrentar las investigaciones.,https://www.infobae.com/mexico/2026/05/03/rocha-moya-y-sus-acusaciones-por-presuntos-nexos-con-el-cartel-de-sinaloa-seria-el-primer-gobernador-en-ser-extraditado/,1,1,,,
e26,rocha-moya-acusacion,2026-05-26,Seguridad,6,Rocha Moya comparece como testigo ante la FGR en Culiacán y se declara inocente.,https://cnnespanol.cnn.com/2026/05/26/mexico/ruben-rocha-gobernador-narcotrafico-fiscalia-orix,1,1,,,
e27,rocha-moya-acusacion,2026-08-21,Seguridad,8,Rocha Moya retoma el cargo de gobernador tras 112 días de investigación de la FGR sin hallar pruebas en su contra.,https://cnnespanol.cnn.com/2026/08/21/mexico/rocha-moya-retoma-gobernador-sinaloa-narcotrafico-orix,1,1,,,
e28,lista-periodistas,2026-08-12,Social,8,Luisa María Alcalde proyecta en la mañanera una lista de 54 cuentas de medios y periodistas críticos al gobierno.,https://www.noroeste.com.mx/amp/nacional/sheinbaum-niega-existencia-de-lista-de-periodistas-elaborada-por-presidencia-NH24891972,1,1,,,
e29,lista-periodistas,2026-08-14,Social,6,Sheinbaum niega que se trate de una lista negra y la defiende como ejemplo de cómo operan las redes sociales.,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,1,1,,,
e30,lista-periodistas,2026-08-18,Social,5,Sheinbaum acepta que 'ya no se digan estos nombres' en futuras presentaciones oficiales.,https://lasillarota.com/nacion/2026/8/18/que-ya-no-se-digan-estos-nombres-sheinbaum-sobre-lista-de-periodistas-524942.html,1,1,,,
e31,intervencion-militar-eeuu,2025-11-18,Bilateral,7,Sheinbaum califica de 'not going to happen' cualquier intervención militar de EE.UU. tras nuevas amenazas de Trump.,https://www.aljazeera.com/news/2025/11/18/not-going-to-happen-sheinbaum-dismisses-trump-threat-of-mexico-strikes,1,1,,,
e32,intervencion-militar-eeuu,2026-01-12,Bilateral,6,Sheinbaum descarta intervención militar tras una llamada telefónica con Trump.,https://www.telemundo.com/noticias/noticias-telemundo/internacional/sheinbaum-dice-que-tuvo-una-muy-buena-conversacion-con-trump-tras-su-a-rcna253589,1,1,,,
e33,intervencion-militar-eeuu,2026-05-06,Bilateral,8,Trump advierte que su gobierno podría actuar militarmente contra cárteles si México 'no hace la tarea'.,https://www.telemundo.com/noticias/noticias-telemundo/narcotrafico/trump-mexico-narcos-ataques-lanchas-sheinbaum-carteles-eeuu-rcna343936,1,1,,,
e34,intervencion-militar-eeuu,2026-05-07,Bilateral,6,Sheinbaum responde exigiendo a EE.UU. frenar el tráfico de armas y el consumo de fentanilo.,https://www.informador.mx/mexico/reconozcan-su-problema-sheinbaum-frena-a-trump-tras-amenaza-de-intervencion-militar-en-mexico-20260507-0059.html,1,1,,,
e35,la-barredora,2025-07-14,Seguridad,6,"MCCI revela que 'La Barredora' estaba involucrada en el robo de combustible de barcos en el puerto de Dos Bocas, Tabasco.",https://contralacorrupcion.mx/la-barredora-hizo-negocios-con-el-tren-maya/,1,1,,,
e36,la-barredora,2025-07-21,Seguridad,7,MCCI revela que la red también planeaba suministrar 180 mil litros semanales de huachicol para las obras del Tren Maya en Campeche.,https://www.infobae.com/mexico/2025/07/21/la-barredora-aprovecho-el-tren-maya-para-distribuir-huachicol-y-rentar-terrenos-segun-reportes-militares/,1,1,,,
e37,la-barredora,2025-07-25,Seguridad,6,La UIF bloquea las cuentas bancarias de Hernán Bermúdez Requena y suspende actividades de empresas de familiares y socios.,https://lasillarota.com/nacion/2025/7/26/los-negocios-de-hernan-bermudez-la-barredora-con-el-tren-maya-546524.html,1,1,,,
e38,el-mencho,2026-02-22,Seguridad,10,"Fuerzas de seguridad abaten a Nemesio 'El Mencho' Oseguera Cervantes en un operativo militar en Tapalpa, Jalisco.",https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,1,1,,,
e39,el-mencho,2026-02-23,Seguridad,9,"Tras represalias del CJNG que dejan 25 elementos de la Guardia Nacional muertos, es abatido 'El Tuli', lugarteniente de El Mencho.",https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,1,1,,,
e40,sinaloa-crisis,2024-09-09,Seguridad,9,Estalla la guerra interna del Cártel de Sinaloa tras la entrega de Ismael 'El Mayo' Zambada a autoridades de EE.UU.,https://en.wikipedia.org/wiki/Timeline_of_the_Infighting_in_the_Sinaloa_Cartel,1,1,,,
e41,sinaloa-crisis,2025-12-31,Seguridad,7,"Sinaloa cierra 2025 con 1,654 homicidios dolosos, un 66% más que el año anterior; el más violento desde 2011.",https://politica.expansion.mx/estados/2026/01/23/sinaloa-arranca-2026-sumergido-en-la-violencia-por-guerra-entre-chapitos-y-mayitos,1,1,,,
e42,sinaloa-crisis,2026-07-03,Seguridad,8,"Cerca de 3,000 muertos y 3,600 desaparecidos en dos años de guerra interna, según Infobae.",https://www.infobae.com/mexico/2026/07/03/chapos-contra-mayos-la-guerra-mas-prolongada-y-sanguinaria-del-cartel-de-sinaloa-desde-su-fundacion/,1,1,,,
e43,rocha-moya-acusacion,2026-07-16,Bilateral,5,"El embajador de México en EE.UU., Roberto Lazzeri, asegura que el país extraditaría a Rocha Moya si se presentan pruebas suficientes.",https://www.infobae.com/mexico/2026/08/21/rocha-moya-retoma-gobierno-de-sinaloa-tras-ser-acusado-por-eeuu-de-presuntos-vinculos-con-el-narco-y-los-chapitos/,1,1,,,
e44,rocha-moya-acusacion,2026-07-30,Bilateral,6,El congresista estadounidense Carlos Giménez acusa públicamente a Morena de ser un 'narcopartido' tras la imputación contra Rocha Moya.,https://www.infobae.com/mexico/2026/08/21/rocha-moya-retoma-gobierno-de-sinaloa-tras-ser-acusado-por-eeuu-de-presuntos-vinculos-con-el-narco-y-los-chapitos/,1,1,,,
e45,huachicol-fiscal,2026-02-13,Seguridad,5,"El libro 'Ni Venganza ni Perdón' y reportes de prensa vinculan a Jesús Ramírez Cuevas -coordinador de asesores de la Presidencia- con presuntas redes de financiamiento opacas ligadas al empresario Sergio Carmona, señalado por huachicol; sin acusación formal en su contra.",https://politico.mx/2026/02/13/de-vocero-de-amlo-a-sospechoso-de-lavado-los-expedientes-negros-de-jesus-ramirez-cuevas/,1,1,,,
e46,gusano-barrenador,2024-11-22,Económico,3,"El USDA-APHIS suspende temporalmente la importación de ganado bovino desde México tras el primer caso de gusano barrenador en Catazajá, Chiapas.",https://www.cambio22.com.mx/gusano-barrenador-desata-emergencia-en-mexico-por-riesgo-a-humanos-y-ganado/,1,1,,,
e47,gusano-barrenador,2026-06-09,Económico,4,"Senasica suspende la importación de animales vivos desde EE.UU. tras confirmarse casos de gusano barrenador en Texas y Nuevo México, endureciendo el control sanitario de ambos lados de la frontera.",https://politica.expansion.mx/mexico/2026/06/22/crisis-ganadera-gusano-barrenador-en-mexico,1,1,,,
e48,gusano-barrenador,2026-08-22,Económico,5,"Inicia la reapertura gradual de la frontera estadounidense al ganado en pie mexicano, comenzando por el cruce Agua Prieta-Douglas en Sonora.",https://www.elfinanciero.com.mx/nacional/2026/08/22/ganaderos-mexicanos-se-preparan-para-exportar-a-eu-enfrentaran-filtros-para-evitar-al-gusano-barrenador/,1,1,,,
e49,reforma-judicial-jueces,2024-09-11,Gobernabilidad,9,"El Senado aprueba la reforma judicial con 86 votos a favor, tras una sesión que tuvo que reubicarse por bloqueo de manifestantes; Morena logra mayoría calificada con apoyo del panista Yunes Márquez.",https://es.rollingstone.com/el-senado-aprueba-la-reforma-al-poder-judicial/,1,1,,,
e50,reforma-judicial-jueces,2024-09-15,Gobernabilidad,8,"La reforma judicial se publica en el Diario Oficial de la Federación, entrando en vigor — México se convierte en el primer país del mundo en elegir jueces y ministros por voto popular.",https://www.dof.gob.mx/nota_detalle.php?codigo=5738985&fecha=15%2F09%2F2024,1,1,,,
e51,reforma-judicial-jueces,2025-06-01,Gobernabilidad,8,"Se celebra la primera elección judicial popular de la historia del país; Sheinbaum vota y la califica de ""todo un éxito"" en un mensaje por X.",https://cnnespanol.cnn.com/mexico/live-news/elecciones-judiciales-mexico-2025-resultados-orix,1,1,,,
e52,reforma-judicial-jueces,2025-06-03,Gobernabilidad,7,"Se confirma una participación de solo 12.57%-13.32% del listado nominal, la más baja de un proceso electoral nacional reciente, generando debate sobre la legitimidad del nuevo sistema judicial.",https://www.france24.com/es/am%C3%A9rica-latina/20250603-qu%C3%A9-sigue-tras-la-hist%C3%B3rica-y-controvertida-elecci%C3%B3n-judicial-en-m%C3%A9xico,1,1,,,
e53,reforma-judicial-jueces,2026-05-29,Gobernabilidad,6,El Congreso aprueba ajustes a la reforma judicial que posponen la siguiente elección de jueces a 2028 y separan esa fecha de la revocación de mandato.,https://cnnespanol.cnn.com/2026/05/29/mexico/reforma-judicial-sheinbaum-eleccion-jueces-magistrados-2028-orix,1,1,,,
e54,desaparicion-organismos-autonomos,2024-12-03,Gobernabilidad,7,"19 congresos locales aprueban la reforma constitucional que extingue 7 organismos autónomos (INAI, IFT, Cofece, Coneval, CRE, CNH, Mejoredu).",https://www.infobae.com/mexico/2024/12/03/congresos-locales-aprueban-desaparicion-del-inai-ift-y-otros-organismos-autonomos/,1,1,,,
e55,desaparicion-organismos-autonomos,2024-12-10,Gobernabilidad,8,"El Congreso declara constitucional la desaparición de los 7 organismos, con 21 congresos locales avalando la reforma; costo estimado de 0.05% del Presupuesto 2025.",https://www.bloomberglinea.com/latinoamerica/mexico/congreso-declara-constitucional-desaparicion-de-inai-cofece-coneval-ift-y-cre/,1,1,,,
e56,desaparicion-organismos-autonomos,2024-12-20,Gobernabilidad,7,"Se publica en el Diario Oficial de la Federación el decreto de ""simplificación orgánica""; la reforma entra en vigor el 21 de diciembre de 2024.",https://www.gtlaw.com/en/insights/2025/1/extincion-de-organismos-autonomos-y-reguladores,1,1,,,
e57,desaparicion-organismos-autonomos,2025-03-21,Gobernabilidad,6,El INAI cesa formalmente funciones; sus atribuciones de transparencia y protección de datos pasan a la Secretaría Anticorrupción y Buen Gobierno.,https://www.olivares.mx/es/extinction-of-the-national-institute-for-transparency-access-to-information-and-personal-data-protection/,1,1,,,
e58,extradicion-29-narcotraficantes,2025-02-27,Relación Bilateral,10,"México extradita a 29 narcotraficantes de alto perfil a EE.UU., incluidos Rafael Caro Quintero (buscado por el asesinato del agente de la DEA ""Kiki"" Camarena en 1985) y los hermanos Treviño Morales, líderes de Los Zetas.",https://cnnespanol.cnn.com/2025/02/27/eeuu/quienes-son-29-narcotraficantes-mexico-extradito-estados-unidos-orix,1,1,,,
e59,extradicion-29-narcotraficantes,2025-02-28,Relación Bilateral,8,Analistas la califican como una de las operaciones más importantes en la historia moderna de extradiciones entre ambos países — México extraditó en un solo día casi la mitad del promedio anual de sospechosos entregados entre 2019 y 2023.,https://latinamericadailybriefing.substack.com/p/mexico-extradites-29-alleged-criminals,1,1,,,
e60,aranceles-trump-mexico,2024-11-25,Economía,8,"Trump, como presidente electo, anuncia que impondrá aranceles del 25% a todos los productos de México y Canadá desde su primer día en el cargo, citando fentanilo y migración irregular.",https://hdepaola.substack.com/p/trump-promete-tarifa-de-25-para-canada,1,1,,,
e61,aranceles-trump-mexico,2025-02-03,Economía,8,"Sheinbaum anuncia un acuerdo con Trump para posponer un mes los aranceles, comprometiendo el despliegue de la Guardia Nacional en la frontera sur para frenar el tráfico de fentanilo.",https://moolenaar.house.gov/media-center/press-releases/moolenaar-tariffs-canada-mexico,1,1,,,
e62,aranceles-trump-mexico,2025-03-12,Economía,6,"Entran en vigor los aranceles estadounidenses del 25% a todas las importaciones de acero y aluminio, afectando directamente a la industria siderúrgica mexicana.",https://cnnespanol.cnn.com/2025/03/31/economia/amenazas-idas-vueltas-cronologia-negociaciones-mexico-ee-uu-evitar-aranceles-orix,1,1,,,
e63,aranceles-trump-mexico,2025-07-31,Economía,7,"Trump anuncia una extensión de 90 días para negociar con México, mientras México sigue pagando el arancel del 25% por fentanilo, 25% en autos y 50% en acero, aluminio y cobre.",https://www.proceso.com.mx/nacional/2025/7/31/trump-afirma-que-mexico-seguira-pagando-arancel-del-25-por-trafico-de-fentanilo-355943.html,1,1,,,
e64,rancho-izaguirre-teuchitlan,2025-01-29,Seguridad Nacional,6,"La SSPC informa la detención de 37 personas en un campo de adiestramiento del crimen organizado en Teuchitlán, Jalisco; 36 son liberadas después al confirmarse que eran víctimas de reclutamiento forzado.",https://www.milenio.com/estados/como-es-el-crematorio-clandestino-hallado-en-jalisco-conoce-las-fotos,1,1,,,
e65,rancho-izaguirre-teuchitlan,2025-03-05,Seguridad Nacional,9,"El colectivo Guerreros Buscadores de Jalisco descubre crematorios clandestinos, restos óseos calcinados y más de 200 pares de zapatos en el Rancho Izaguirre, tras una llamada anónima.",https://www.infobae.com/mexico/2025/03/24/cronologia-del-caso-rancho-izaguirre-un-repaso-en-el-tiempo-desde-su-hallazgo-hasta-las-detenciones/,1,1,,,
e66,rancho-izaguirre-teuchitlan,2025-03-12,Seguridad Nacional,8,"Sheinbaum se pronuncia en conferencia matutina, calificando de dolorosas las imágenes y llamando a una investigación coordinada para deslindar responsabilidades.",https://www.france24.com/es/am%C3%A9rica-latina/20250313-rancho-izaguirre-el-centro-de-reclutamiento-y-exterminio-del-narcotr%C3%A1fico-que-estremece-a-m%C3%A9xico,1,1,,,
e67,rancho-izaguirre-teuchitlan,2025-03-19,Seguridad Nacional,8,"El fiscal general Alejandro Gertz Manero confirma en conferencia el hallazgo de restos óseos, y señala que las autoridades estatales no realizaron la debida recolección de evidencia en intervenciones previas.",https://www.adn40.mx/seguridad/2025-03-19/fgr-conferencia-crematorios-clandestinos-teuchitlan-jalisco,1,1,,,
e68,ovidio-guzman-culpabilidad,2025-07-11,Relación Bilateral,9,"Ovidio Guzmán se declara culpable de 4 cargos (narcotráfico internacional, delincuencia organizada, liderazgo del Cártel de Sinaloa) ante una corte de Chicago, comprometiéndose a cooperar con la fiscalía de EE.UU.",https://www.jornada.com.mx/noticia/2025/07/12/politica/ovidio-guzman-se-declaro-culpable-en-tribunal-de-chicago,1,1,,,
e69,ovidio-guzman-culpabilidad,2025-07-11,Relación Bilateral,7,"El abogado de Ovidio, Jeffrey Lichtman, llama a Sheinbaum ""vocera de relaciones públicas de una organización narcotraficante"" y amenaza con revelar más información.",https://latinus.us/mexico/2025/7/11/ovidio-se-declara-culpable-desata-una-bomba-de-acusaciones-entre-su-abogado-el-gobierno-llama-sheinbaum-vocera-de-un-grupo-del-narcotrafico-146651.html,1,1,,,
e70,ovidio-guzman-culpabilidad,2025-07-16,Relación Bilateral,6,"Ovidio Guzmán deja de estar bajo custodia del Buró Federal de Prisiones de EE.UU. tras su declaración de culpabilidad, trasladado a una ubicación no revelada.",https://www.infobae.com/mexico/2025/07/16/ovidio-guzman-ya-no-esta-bajo-custodia-del-buro-federal-de-prisiones-en-eeuu-tras-declararse-culpable/,1,1,,,
e71,plan-mexico-industrial,2025-01-13,Economía,7,"Sheinbaum presenta el Plan México al cumplir 100 días de gobierno: 13 metas para atraer más de 2,000 proyectos de inversión por 277 mil millones de dólares y reducir importaciones asiáticas.",https://politica.expansion.mx/presidencia/2025/01/13/sheinbaum-frente-a-cualquier-incertidumbre-mexico-tiene-un-plan,1,1,,,
e72,plan-mexico-industrial,2025-03-18,Economía,6,"Sheinbaum promulga una reforma energética que restructura el sector eléctrico a favor de la CFE, exigiendo que al menos 54% de la electricidad despachada provenga de plantas estatales, como parte del marco del Plan México.",https://www.trade.gov/index.php/market-intelligence/mexico-energy-sector-reform,1,1,,,
e73,reforma-ley-amparo,2025-09-15,Gobernabilidad,7,"Sheinbaum presenta ante el Senado la iniciativa para reformar la Ley de Amparo, el Código Fiscal de la Federación y la Ley Orgánica del Tribunal Federal de Justicia Administrativa.",https://www.bdomexico.com/es-mx/publicaciones/boletines-de-consultoria-legal-es/2025/ley-amparo-2025,1,1,,,
e74,reforma-ley-amparo,2025-10-02,Gobernabilidad,8,"El Senado aprueba la reforma con mayoría de Morena, pero incluye un artículo transitorio (agregado por el propio partido) para aplicarla retroactivamente a casos vigentes — Sheinbaum lo critica en su mañanera por violar el principio constitucional de no retroactividad.",https://www.elfinanciero.com.mx/nacional/2025/10/02/ley-de-amparo-por-que-sheinbaum-pide-corregirla-y-de-que-trata-la-reforma-aprobada-por-el-senado/,1,1,,,
e75,reforma-ley-amparo,2025-10-16,Gobernabilidad,6,"Se publica en el Diario Oficial de la Federación el decreto final de reforma a la Ley de Amparo, aprobado dos días antes por la Cámara de Diputados, conservando la orientación del proyecto original de Sheinbaum.",https://kpmg.com/mx/es/tendencias/2025/10/flash-reforma-a-la-ley-de-amparo.html,1,1,,,
e76,ley-telecomunicaciones-2025,2025-04-24,Social,6,"Comisiones Unidas del Senado aprueban el dictamen de la nueva Ley Federal de Telecomunicaciones y Radiodifusión; la oposición advierte que permitirá censura estatal, el oficialismo defiende la ""soberanía comunicativa"".",https://www.diariodemexico.com/mi-nacion/en-esto-consiste-la-nueva-ley-federal-de-telecomunicaciones-y-radiodifusion,1,1,,,
e77,ley-telecomunicaciones-2025,2025-07-01,Social,7,"La Cámara de Diputados aprueba la ley; el coordinador priísta Rubén Moreira acusa a Morena de pretender un ""régimen de control, vigilancia y censura"" y avanzar hacia un ""Estado autoritario"".",https://www.jornada.com.mx/noticia/2025/07/01/politica/aprueba-san-lazaro-la-nueva-ley-de-telecomunicaciones-y-radiodifusion,1,1,,,
e78,ley-telecomunicaciones-2025,2025-07-16,Social,6,"Se publica en el DOF el decreto de la nueva ley, que entra en vigor eliminando el controvertido artículo 109 sobre bloqueo de plataformas digitales, tras las críticas de censura.",https://idconline.mx/corporativo/2025/07/24/nueva-ley-de-telecomunicaciones-y-radiodifusion-claves,1,1,,,
e79,ruptura-diplomatica-ecuador,2025-02-03,Relación Bilateral,6,"El presidente ecuatoriano Daniel Noboa anuncia un arancel del 27% a todos los productos mexicanos mientras no se firme un tratado de libre comercio, días después de que Trump impusiera aranceles a México.",https://elporvenir.mx/amp/nacional/mexico-y-ecuador-lejos-de-reanudar-relaciones-diplomaticas/1000953,1,1,,,
e80,ruptura-diplomatica-ecuador,2025-04-16,Relación Bilateral,6,"Sheinbaum reitera en su mañanera que México no reanudará relaciones diplomáticas con Ecuador mientras Noboa sea presidente, calificando de ""dudoso"" su triunfo electoral.",https://cnnespanol.cnn.com/2025/04/16/mexico/sheinbaum-relaciones-diplomaticas-mexico-ecuador-noboa-orix,1,1,,,
e81,ruptura-diplomatica-ecuador,2026-07-01,Relación Bilateral,5,"Sheinbaum responde con deliberada vaguedad sobre cuándo podrían reanudarse relaciones, señalando que ""tiene que haber varias consideraciones"" y que consultará al canciller sobre el estatus de la demanda ante la CIJ.",https://news.culturacolectiva.com/noticias/mexico/sheinbaum-relaciones-diplomaticas-mexico-ecuador-consideraciones/,1,1,,,
e82,huachicol-fiscal,2026-08-27,Seguridad Nacional,5,Obtiene la FGR nueva evidencia sobre implicación de Ruffo Appel en red de huachicol,https://www.jornada.com.mx/2026/08/27/politica/007n1pol?partner=rss,1,1,,,
e83,huachicol-fiscal,2026-08-27,Seguridad Nacional,6,Prevé jueza definir hoy vinculación a proceso de Farías Laguna,https://www.jornada.com.mx/2026/08/27/politica/007n3pol?partner=rss,10,2,,,
e84,auto-6d2f8bfbcb,2026-08-27,Seguridad Nacional,5,Ilán Semo / I: El cártel de los presidentes,https://www.jornada.com.mx/2026/08/27/politica/013a2pol?partner=rss,1,1,,,
e85,rocha-moya-acusacion,2026-08-27,Seguridad Nacional,5,Julio Hernández López: Astillero,https://www.jornada.com.mx/2026/08/27/opinion/008o1pol?partner=rss,1,2,,,
e86,auto-8afa49ef83,2026-08-27,Gobernabilidad,5,La Presidenta no elige a los coordinadores de defensa de la transformación,https://www.jornada.com.mx/2026/08/27/politica/004n3pol?partner=rss,1,1,,,
e87,auto-ccf9b9d9b2,2026-08-27,Relación Bilateral,5,Agentes de la CIA operan en México sin violar la Ley de Seguridad Nacional,https://www.jornada.com.mx/2026/08/27/politica/006n3pol?partner=rss,1,1,,,
e88,auto-27a934f156,2026-08-27,Relación Bilateral,5,Rosa Miriam Elizalde: Ley ridículamente obsoleta,https://www.jornada.com.mx/2026/08/27/politica/013a1pol?partner=rss,1,1,,,
e89,rocha-moya-acusacion,2026-08-27,Seguridad Nacional,6,"Imelda Castro es la aspirante de Morena, PVEM y PT a Sinaloa",https://www.jornada.com.mx/2026/08/27/politica/004n1pol?partner=rss,3,2,,,
