id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id
e22,carlos-manzo,2025-11-24,Seguridad,7,La Fiscalía de Michoacán revela que el CJNG ofreció 2 millones de pesos por el asesinato y reclutó jóvenes en centros de rehabilitación.,https://www.proceso.com.mx/nacional/2025/11/24/asi-ofrecio-el-cjng-millones-para-matar-al-alcalde-carlos-manzo-recluto-jovenes-363427.html,
e23,carlos-manzo,2026-07-30,Seguridad,4,"La investigación sigue activa con 31 personas detenidas, nueve meses después del homicidio.",https://news.culturacolectiva.com/noticias/mexico/quien-es-carlos-manzo/,
e24,rocha-moya-acusacion,2026-04-29,Seguridad,10,Fiscales del Distrito Sur de Nueva York acusan formalmente a Rocha Moya y otros nueve funcionarios de narcotráfico y posesión de armas.,https://cnnespanol.cnn.com/2026/04/29/mexico/acusacion-gobernador-sinaloa-ruben-rocha-orix,
e25,rocha-moya-acusacion,2026-05-02,Seguridad,8,Rocha Moya solicita licencia temporal como gobernador de Sinaloa para enfrentar las investigaciones.,https://www.infobae.com/mexico/2026/05/03/rocha-moya-y-sus-acusaciones-por-presuntos-nexos-con-el-cartel-de-sinaloa-seria-el-primer-gobernador-en-ser-extraditado/,
e26,rocha-moya-acusacion,2026-05-26,Seguridad,6,Rocha Moya comparece como testigo ante la FGR en Culiacán y se declara inocente.,https://cnnespanol.cnn.com/2026/05/26/mexico/ruben-rocha-gobernador-narcotrafico-fiscalia-orix,
e27,rocha-moya-acusacion,2026-08-21,Seguridad,8,Rocha Moya retoma el cargo de gobernador tras 112 días de investigación de la FGR sin hallar pruebas en su contra.,https://cnnespanol.cnn.com/2026/08/21/mexico/rocha-moya-retoma-gobernador-sinaloa-narcotrafico-orix,
e28,lista-periodistas,2026-08-12,Social,8,Luisa María Alcalde proyecta en la mañanera una lista de 54 cuentas de medios y periodistas críticos al gobierno.,https://www.noroeste.com.mx/amp/nacional/sheinbaum-niega-existencia-de-lista-de-periodistas-elaborada-por-presidencia-NH24891972,
e29,lista-periodistas,2026-08-14,Social,6,Sheinbaum niega que se trate de una lista negra y la defiende como ejemplo de cómo operan las redes sociales.,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,
e30,lista-periodistas,2026-08-18,Social,5,Sheinbaum acepta que 'ya no se digan estos nombres' en futuras presentaciones oficiales.,https://lasillarota.com/nacion/2026/8/18/que-ya-no-se-digan-estos-nombres-sheinbaum-sobre-lista-de-periodistas-524942.html,
e31,intervencion-militar-eeuu,2025-11-18,Bilateral,7,Sheinbaum califica de 'not going to happen' cualquier intervención militar de EE.UU. tras nuevas amenazas de Trump.,https://www.aljazeera.com/news/2025/11/18/not-going-to-happen-sheinbaum-dismisses-trump-threat-of-mexico-strikes,
e32,intervencion-militar-eeuu,2026-01-12,Bilateral,6,Sheinbaum descarta intervención militar tras una llamada telefónica con Trump.,https://www.telemundo.com/noticias/noticias-telemundo/internacional/sheinbaum-dice-que-tuvo-una-muy-buena-conversacion-con-trump-tras-su-a-rcna253589,
e33,intervencion-militar-eeuu,2026-05-06,Bilateral,8,Trump advierte que su gobierno podría actuar militarmente contra cárteles si México 'no hace la tarea'.,https://www.telemundo.com/noticias/noticias-telemundo/narcotrafico/trump-mexico-narcos-ataques-lanchas-sheinbaum-carteles-eeuu-rcna343936,
e34,intervencion-militar-eeuu,2026-05-07,Bilateral,6,Sheinbaum responde exigiendo a EE.UU. frenar el tráfico de armas y el consumo de fentanilo.,https://www.informador.mx/mexico/reconozcan-su-problema-sheinbaum-frena-a-trump-tras-amenaza-de-intervencion-militar-en-mexico-20260507-0059.html,
e35,la-barredora,2025-07-14,Seguridad,6,"MCCI revela que 'La Barredora' estaba involucrada en el robo de combustible de barcos en el puerto de Dos Bocas, Tabasco.",https://contralacorrupcion.mx/la-barredora-hizo-negocios-con-el-tren-maya/,
e36,la-barredora,2025-07-21,Seguridad,7,MCCI revela que la red también planeaba suministrar 180 mil litros semanales de huachicol para las obras del Tren Maya en Campeche.,https://www.infobae.com/mexico/2025/07/21/la-barredora-aprovecho-el-tren-maya-para-distribuir-huachicol-y-rentar-terrenos-segun-reportes-militares/,
e37,la-barredora,2025-07-25,Seguridad,6,La UIF bloquea las cuentas bancarias de Hernán Bermúdez Requena y suspende actividades de empresas de familiares y socios.,https://lasillarota.com/nacion/2025/7/26/los-negocios-de-hernan-bermudez-la-barredora-con-el-tren-maya-546524.html,
e38,el-mencho,2026-02-22,Seguridad,10,"Fuerzas de seguridad abaten a Nemesio 'El Mencho' Oseguera Cervantes en un operativo militar en Tapalpa, Jalisco.",https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,
e39,el-mencho,2026-02-23,Seguridad,9,"Tras represalias del CJNG que dejan 25 elementos de la Guardia Nacional muertos, es abatido 'El Tuli', lugarteniente de El Mencho.",https://en.wikipedia.org/wiki/2026_Mexico_cartel_unrest,
e40,sinaloa-crisis,2024-09-09,Seguridad,9,Estalla la guerra interna del Cártel de Sinaloa tras la entrega de Ismael 'El Mayo' Zambada a autoridades de EE.UU.,https://en.wikipedia.org/wiki/Timeline_of_the_Infighting_in_the_Sinaloa_Cartel,
e41,sinaloa-crisis,2025-12-31,Seguridad,7,"Sinaloa cierra 2025 con 1,654 homicidios dolosos, un 66% más que el año anterior; el más violento desde 2011.",https://politica.expansion.mx/estados/2026/01/23/sinaloa-arranca-2026-sumergido-en-la-violencia-por-guerra-entre-chapitos-y-mayitos,
e42,sinaloa-crisis,2026-07-03,Seguridad,8,"Cerca de 3,000 muertos y 3,600 desaparecidos en dos años de guerra interna, según Infobae.",https://www.infobae.com/mexico/2026/07/03/chapos-contra-mayos-la-guerra-mas-prolongada-y-sanguinaria-del-cartel-de-sinaloa-desde-su-fundacion/,
e43,rocha-moya-acusacion,2026-07-16,Bilateral,5,"El embajador de México en EE.UU., Roberto Lazzeri, asegura que el país extraditaría a Rocha Moya si se presentan pruebas suficientes.",https://www.infobae.com/mexico/2026/08/21/rocha-moya-retoma-gobierno-de-sinaloa-tras-ser-acusado-por-eeuu-de-presuntos-vinculos-con-el-narco-y-los-chapitos/,
e44,rocha-moya-acusacion,2026-07-30,Bilateral,6,El congresista estadounidense Carlos Giménez acusa públicamente a Morena de ser un 'narcopartido' tras la imputación contra Rocha Moya.,https://www.infobae.com/mexico/2026/08/21/rocha-moya-retoma-gobierno-de-sinaloa-tras-ser-acusado-por-eeuu-de-presuntos-vinculos-con-el-narco-y-los-chapitos/,
e45,huachicol-fiscal,2026-02-13,Seguridad,5,"El libro 'Ni Venganza ni Perdón' y reportes de prensa vinculan a Jesús Ramírez Cuevas -coordinador de asesores de la Presidencia- con presuntas redes de financiamiento opacas ligadas al empresario Sergio Carmona, señalado por huachicol; sin acusación formal en su contra.",https://politico.mx/2026/02/13/de-vocero-de-amlo-a-sospechoso-de-lavado-los-expedientes-negros-de-jesus-ramirez-cuevas/,
e46,gusano-barrenador,2024-11-22,Económico,3,"El USDA-APHIS suspende temporalmente la importación de ganado bovino desde México tras el primer caso de gusano barrenador en Catazajá, Chiapas.",https://www.cambio22.com.mx/gusano-barrenador-desata-emergencia-en-mexico-por-riesgo-a-humanos-y-ganado/,
e47,gusano-barrenador,2026-06-09,Económico,4,"Senasica suspende la importación de animales vivos desde EE.UU. tras confirmarse casos de gusano barrenador en Texas y Nuevo México, endureciendo el control sanitario de ambos lados de la frontera.",https://politica.expansion.mx/mexico/2026/06/22/crisis-ganadera-gusano-barrenador-en-mexico,
e48,gusano-barrenador,2026-08-22,Económico,5,"Inicia la reapertura gradual de la frontera estadounidense al ganado en pie mexicano, comenzando por el cruce Agua Prieta-Douglas en Sonora.",https://www.elfinanciero.com.mx/nacional/2026/08/22/ganaderos-mexicanos-se-preparan-para-exportar-a-eu-enfrentaran-filtros-para-evitar-al-gusano-barrenador/,
