id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url
e14,reconfiguracion-gabinete-2026,2026-04-01,Político,6,"Roberto Velasco asume la Secretaría de Relaciones Exteriores tras la salida de Juan Ramón de la Fuente por motivos de salud.",https://periodicocorreo.com.mx/nacional/2026/apr/02/gabinete-de-sheinbaum-cambios-en-areas-clave-a-ano-y-medio-de-su-gobierno-153761.html
e15,reconfiguracion-gabinete-2026,2026-04-16,Político,5,"Citlalli Hernández renuncia a la Secretaría de las Mujeres para sumarse a la estructura de Morena.",https://lasillarota.com/nacion/2026/4/16/gobierno-de-claudia-sheinbaum-cuales-cambios-ha-habido-en-su-gabinete-592962.html
e16,reconfiguracion-gabinete-2026,2026-04-28,Político,6,"Ariadna Montiel deja la Secretaría de Bienestar; Leticia Ramírez Amaya asume la dependencia.",https://politica.expansion.mx/mexico/2026/04/29/cambios-gabinete-sheinbaum-para-tomar-control-en-morena
e17,relevos-morena-2027,2026-05-04,Político,6,"El Congreso Nacional de Morena elige a Ariadna Montiel como presidenta del Comité Ejecutivo Nacional.",https://lideresmexicanos.com/noticias/cambios-gabinete-claudia-sheinbaum-morena-sinaloa
e18,visas-politicos-eeuu,2026-01-01,Bilateral,7,"La gobernadora de Baja California, Marina del Pilar Ávila, confirma la revocación de su visa y la de su esposo.",https://www.propublica.org/article/trump-mexico-travel-visa-restrictions-politicians-sheinbaum
e19,carlos-manzo,2025-11-01,Seguridad,9,"Carlos Manzo es asesinado a tiros durante el Festival de las Velas en Uruapan, Michoacán.",https://en.wikipedia.org/wiki/Carlos_Manzo
e20,carlos-manzo,2025-11-09,Seguridad,7,"El gobierno federal presenta el Plan Michoacán por la Paz y la Justicia, con más de 57 mil millones de pesos e inversión y 5,000 elementos de Guardia Nacional y Sedena.",https://news.culturacolectiva.com/noticias/mexico/quien-es-carlos-manzo/
e21,carlos-manzo,2025-11-21,Seguridad,6,"Siete escoltas de Manzo son detenidos por posible relación con el homicidio 'en comisión por omisión'.",https://cnnespanol.cnn.com/2025/11/21/mexico/detienen-escoltas-homicidio-carlos-manzo-orix
e22,carlos-manzo,2025-11-24,Seguridad,6,"La Fiscalía de Michoacán revela que el CJNG ofreció 2 millones de pesos por el asesinato y reclutó jóvenes en centros de rehabilitación.",https://www.proceso.com.mx/nacional/2025/11/24/asi-ofrecio-el-cjng-millones-para-matar-al-alcalde-carlos-manzo-recluto-jovenes-363427.html
e23,carlos-manzo,2026-07-30,Seguridad,5,"La investigación sigue activa con 31 personas detenidas, nueve meses después del homicidio.",https://news.culturacolectiva.com/noticias/mexico/quien-es-carlos-manzo/
e24,rocha-moya-acusacion,2026-04-29,Seguridad,9,"Fiscales del Distrito Sur de Nueva York acusan formalmente a Rocha Moya y otros nueve funcionarios de narcotráfico y posesión de armas.",https://cnnespanol.cnn.com/2026/04/29/mexico/acusacion-gobernador-sinaloa-ruben-rocha-orix
e25,rocha-moya-acusacion,2026-05-02,Seguridad,6,"Rocha Moya solicita licencia temporal como gobernador de Sinaloa para enfrentar las investigaciones.",https://www.infobae.com/mexico/2026/05/03/rocha-moya-y-sus-acusaciones-por-presuntos-nexos-con-el-cartel-de-sinaloa-seria-el-primer-gobernador-en-ser-extraditado/
e26,rocha-moya-acusacion,2026-05-26,Seguridad,5,"Rocha Moya comparece como testigo ante la FGR en Culiacán y se declara inocente.",https://cnnespanol.cnn.com/2026/05/26/mexico/ruben-rocha-gobernador-narcotrafico-fiscalia-orix
e27,rocha-moya-acusacion,2026-08-21,Seguridad,7,"Rocha Moya retoma el cargo de gobernador tras 112 días de investigación de la FGR sin hallar pruebas en su contra.",https://cnnespanol.cnn.com/2026/08/21/mexico/rocha-moya-retoma-gobernador-sinaloa-narcotrafico-orix
e28,lista-periodistas,2026-08-12,Social,7,"Luisa María Alcalde proyecta en la mañanera una lista de 54 cuentas de medios y periodistas críticos al gobierno.",https://www.noroeste.com.mx/amp/nacional/sheinbaum-niega-existencia-de-lista-de-periodistas-elaborada-por-presidencia-NH24891972
e29,lista-periodistas,2026-08-14,Social,6,"Sheinbaum niega que se trate de una lista negra y la defiende como ejemplo de cómo operan las redes sociales.",https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/
e30,lista-periodistas,2026-08-18,Social,5,"Sheinbaum acepta que 'ya no se digan estos nombres' en futuras presentaciones oficiales.",https://lasillarota.com/nacion/2026/8/18/que-ya-no-se-digan-estos-nombres-sheinbaum-sobre-lista-de-periodistas-524942.html
e31,intervencion-militar-eeuu,2025-11-18,Bilateral,7,"Sheinbaum califica de 'not going to happen' cualquier intervención militar de EE.UU. tras nuevas amenazas de Trump.",https://www.aljazeera.com/news/2025/11/18/not-going-to-happen-sheinbaum-dismisses-trump-threat-of-mexico-strikes
e32,intervencion-militar-eeuu,2026-01-12,Bilateral,6,"Sheinbaum descarta intervención militar tras una llamada telefónica con Trump.",https://www.telemundo.com/noticias/noticias-telemundo/internacional/sheinbaum-dice-que-tuvo-una-muy-buena-conversacion-con-trump-tras-su-a-rcna253589
e33,intervencion-militar-eeuu,2026-05-06,Bilateral,8,"Trump advierte que su gobierno podría actuar militarmente contra cárteles si México 'no hace la tarea'.",https://www.telemundo.com/noticias/noticias-telemundo/narcotrafico/trump-mexico-narcos-ataques-lanchas-sheinbaum-carteles-eeuu-rcna343936
e34,intervencion-militar-eeuu,2026-05-07,Bilateral,7,"Sheinbaum responde exigiendo a EE.UU. frenar el tráfico de armas y el consumo de fentanilo.",https://www.informador.mx/mexico/reconozcan-su-problema-sheinbaum-frena-a-trump-tras-amenaza-de-intervencion-militar-en-mexico-20260507-0059.html
