id,nombre,cargo,grupo,nivel_riesgo,nivel_influencia,avatar_local,iniciales,descripcion,fuente_nombre,fuente_url,fecha_corte
ebrard,Marcelo Ebrard,Secretario de Economía,Sheinbaum,bajo,8,,ME,"Titular de la Secretaría de Economía, a cargo de la negociación comercial con Estados Unidos y Canadá en el contexto de la revisión del T-MEC.",La Silla Rota,https://lasillarota.com/nacion/2026/5/1/gobierno-de-claudia-sheinbaum-estos-son-los-cambios-que-ha-habido-en-su-gabinete-592962.html,2026-05-01
velasco,Roberto Velasco,Secretario de Relaciones Exteriores,Sheinbaum,bajo,6,,RV,"Asumió la SRE el 1 de abril de 2026 tras la salida de Juan Ramón de la Fuente por motivos de salud; enfrenta un contexto de tensión diplomática y comercial con Estados Unidos.",Periódico Correo,https://periodicocorreo.com.mx/nacional/2026/apr/02/gabinete-de-sheinbaum-cambios-en-areas-clave-a-ano-y-medio-de-su-gobierno-153761.html,2026-04-02
ojeda,Rafael Ojeda Durán,Exsecretario de Marina,Institucional,alto,3,,RO,"Exsecretario de Marina-Armada de México (2018-2024). Sus sobrinos políticos, los hermanos Farías Laguna, son señalados como líderes de la red de huachicol fiscal descubierta en la dependencia.",Infobae,https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,2026-08-21
farias_manuel,Manuel Roberto Farías Laguna,Exvicealmirante de la Semar,Institucional,alto,2,,MF,"Exvicealmirante de la Secretaría de Marina, detenido en septiembre de 2025 y preso en el penal del Altiplano, señalado como líder de la red de huachicol fiscal junto con su hermano Fernando.",Infobae,https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,2026-08-21
farias_fernando,Fernando Farías Laguna,Excontralmirante de la Semar,Institucional,alto,2,,FF,"Excontralmirante de la Marina, prófugo desde 2025; fue detenido en Buenos Aires el 23 de abril de 2026 con pasaporte falso y trasladado a México en agosto de 2026 por su presunto liderazgo en la red de huachicol fiscal.",Infobae,https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,2026-08-21
marina_pilar,Marina del Pilar Ávila,Gobernadora de Baja California,Sheinbaum,alto,5,,MP,"Gobernadora de Baja California; confirmó que a ella y a su esposo, un exdiputado, les fue revocada la visa estadounidense por 'una situación' relacionada con él, en el marco de una ola de retiros de visas a políticos mexicanos.",ProPublica,https://www.propublica.org/article/trump-mexico-travel-visa-restrictions-politicians-sheinbaum,2026-01-01
trump,Donald Trump,Presidente de Estados Unidos,Trump (EEUU),alto,9,,DT,"Presidente de Estados Unidos. Su gobierno ha incrementado la presión sobre México en materia de huachicol fiscal, combate al narcotráfico y revocación de visas a decenas de políticos mexicanos señalados por vínculos con el crimen organizado.",ProPublica,https://www.propublica.org/article/trump-mexico-travel-visa-restrictions-politicians-sheinbaum,2026-01-01
rubio,Marco Rubio,Secretario de Estado de Estados Unidos,Trump (EEUU),medio,7,,MR,"Secretario de Estado de Estados Unidos. Fue señalado directamente por Andy López Beltrán, en carta dirigida a Trump, de actuar en su contra por motivos políticos tras la revocación de su visa.",Récord,https://www.record.com.mx/historia/ee-uu-revoca-visa-a-hijos-de-amlo-aumenta-la-tension-con-politicos-mexicanos-2026081714081801658,2026-08-17
rosa_icela,Rosa Icela Rodríguez,Secretaria de Gobernación,Sheinbaum,medio,7,,RI,"Titular de la Secretaría de Gobernación desde el inicio del sexenio, a cargo de la política interna. Su gestión ha enfrentado episodios de tensión, incluidas manifestaciones campesinas y de transportistas que alimentaron versiones de un posible relevo en el cargo.",Serpientes y Escaleras,https://serpientesyescaleras.mx/en-2026-la-presidenta-mueve-sus-piezas/,2025-12-15
rocha_moya,Rubén Rocha Moya,Gobernador de Sinaloa,Sheinbaum,alto,6,,RR,"Gobernador de Sinaloa por Morena. En abril de 2026 fue formalmente acusado por fiscales federales de Estados Unidos (Distrito Sur de Nueva York) de narcotráfico y posesión de armas por presuntos vínculos con el Cártel de Sinaloa; se separó del cargo temporalmente y se reincorporó en agosto de 2026 tras 112 días de investigación de la FGR sin hallar pruebas en su contra. Es el funcionario de más alto rango de Morena señalado formalmente por la justicia estadounidense.",CNN en Español,https://cnnespanol.cnn.com/2026/08/21/mexico/rocha-moya-retoma-gobernador-sinaloa-narcotrafico-orix,2026-08-21
luisa_maria_alcalde,Luisa María Alcalde,Consejera Jurídica de la Presidencia,Sheinbaum,medio,6,,LA,"Exdirigente nacional de Morena, asumió la Consejería Jurídica de la Presidencia el 1 de mayo de 2026. En agosto de 2026 proyectó en la conferencia matutina una presentación con nombres de periodistas, medios y políticos críticos al gobierno dentro del segmento 'Derecho de Réplica', lo que generó una fuerte controversia sobre censura y listas negras.",El Financiero,https://www.elfinanciero.com.mx/nacional/2026/08/14/sheinbaum-niega-que-4t-persiga-a-periodistas-no-son-listas-son-ejemplos/,2026-08-14
jd_vance,JD Vance,Vicepresidente de Estados Unidos,Trump (EEUU),medio,6,,JV,"Vicepresidente de Estados Unidos. Ha declarado públicamente que 'el tráfico de drogas debe parar', en el contexto de la presión de la administración Trump sobre México en materia de narcotráfico.",Infobae,https://www.infobae.com/mexico/2026/01/03/algo-habra-que-hacer-con-mexico-trump-asegura-que-ha-insitido-a-sheinbaum-atacar-a-los-carteles-del-narco/,2026-01-03
landau,Christopher Landau,Subsecretario de Estado de Estados Unidos,Trump (EEUU),medio,5,,CL,"Subsecretario de Estado de Estados Unidos. Fue señalado, junto con Marco Rubio, por Andy López Beltrán en su carta a Trump, de actuar en su contra por motivos políticos tras la revocación de su visa.",El Universal (Mario Maldonado),https://www.eluniversal.com.mx/opinion/mario-maldonado/la-reaccion-de-sheinbaum-a-la-carta-de-andy/,2026-08-17
manzo,Carlos Manzo Rodríguez,Expresidente municipal de Uruapan (asesinado),Independiente,alto,4,,CM,"Presidente municipal independiente de Uruapan, Michoacán, y crítico frontal del crimen organizado; exigía públicamente mayor intervención del Ejército y la Marina. Fue asesinado a tiros el 1 de noviembre de 2025 durante el Festival de las Velas. Su homicidio detonó protestas nacionales y el Plan Michoacán por la Paz y la Justicia del gobierno federal.",El Universal,https://www.eluniversal.com.mx/estados/lo-que-sabemos-del-asesinato-de-carlos-manzo-alcalde-de-uruapan/,2025-11-03
